x,y,x (ft),y (ft),description,img_last4,neck,seat_track,seat_height
-2.201535,38.481712,-7.222883858,126.252336,,1268,50th_male,mid,mid
-2.324483,41.572914,-7.626256562,136.3940748,,1268,50th_male,mid,mid
-2.324483,41.572914,-7.626256562,136.3940748,,1268,50th_male,mid,mid
-2.416097,44.127773,-7.926827428,144.7761581,,1268,50th_male,mid,mid
-2.416097,44.127773,-7.926827428,144.7761581,,1268,50th_male,mid,mid
-2.548869,48.992916,-8.362431102,160.7379134,,1268,50th_male,mid,mid
-2.548869,48.992916,-8.362431102,160.7379134,,1268,50th_male,mid,mid
-2.536428,52.657467,-8.321614173,172.7607185,,1268,50th_male,mid,mid
-2.536428,52.657467,-8.321614173,172.7607185,,1268,50th_male,mid,mid
-2.539775,55.147514,-8.332595144,180.930164,,1268,50th_male,mid,mid
-2.510267,55.147514,-8.235784121,180.930164,,1268,50th_male,mid,mid
-2.492545,59.897335,-8.177641076,196.5135663,,1268,50th_male,mid,mid
-2.492545,59.897335,-8.177641076,196.5135663,,1268,50th_male,mid,mid
-2.267326,59.897335,-7.438733596,196.5135663,,1268,50th_male,mid,mid
-2.202978,59.897335,-7.22761811,196.5135663,,1268,50th_male,mid,mid
-2.153718,63.182518,-7.066003937,207.2917257,,1268,50th_male,mid,mid
-2.20538,64.362907,-7.235498688,211.164393,,1268,50th_male,mid,mid
-1.894386,68.196747,-6.215177165,223.7426083,,1268,50th_male,mid,mid
-1.809798,66.866966,-5.93765748,219.3798097,,1268,50th_male,mid,mid
-1.809798,66.866966,-5.93765748,219.3798097,,1268,50th_male,mid,mid
-1.719289,69.582672,-5.640711942,228.2896063,,1268,50th_male,mid,mid
-1.719289,69.582672,-5.640711942,228.2896063,,1268,50th_male,mid,mid
-1.575058,71.028374,-5.167513123,233.0327231,,1268,50th_male,mid,mid
-1.463728,72.537598,-4.802257218,237.9842454,,1268,50th_male,mid,mid
-1.307833,75.765297,-4.290790682,248.5738091,,1268,50th_male,mid,mid
-1.307833,75.765297,-4.290790682,248.5738091,,1268,50th_male,mid,mid
-0.568458,75.765297,-1.865019685,248.5738091,,1268,50th_male,mid,mid
-0.568458,75.765297,-1.865019685,248.5738091,,1268,50th_male,mid,mid
-0.142869,74.115074,-0.468730315,243.1596916,,1268,50th_male,mid,mid
0.017733,74.115074,0.058179134,243.1596916,,1268,50th_male,mid,mid
0.338938,74.115074,1.112001312,243.1596916,,1268,50th_male,mid,mid
0.379087,74.115074,1.243723753,243.1596916,,1268,50th_male,mid,mid
0.46196,69.582672,1.515616798,228.2896063,,1268,50th_male,mid,mid
0.53567,66.866966,1.757447507,219.3798097,,1268,50th_male,mid,mid
0.853543,59.897335,2.800337927,196.5135663,,1268,50th_male,mid,mid
0.847271,58.879932,2.779760499,193.1756299,,1268,50th_male,mid,mid
0.864488,48.992916,2.836246719,160.7379134,,1268,50th_male,mid,mid
0.854129,47.67297,2.802260499,156.4073819,,1268,50th_male,mid,mid
0.836416,42.556217,2.744146982,139.6201345,,1268,50th_male,mid,mid
0.828147,41.572914,2.717017717,136.3940748,,1268,50th_male,mid,mid
0.828147,41.572914,2.717017717,136.3940748,,1268,50th_male,mid,mid
0.795556,35.498852,2.610091864,116.4660499,,1268,50th_male,mid,mid
0.792521,35.160492,2.600134514,115.3559449,,1268,50th_male,mid,mid
0.780978,33.87368,2.56226378,111.1341207,,1268,50th_male,mid,mid
0.780978,33.87368,2.56226378,111.1341207,,1268,50th_male,mid,mid
0.751237,30.558081,2.46468832,100.2561713,,1268,50th_male,mid,mid
0.760067,29.835999,2.493658136,97.88713583,,1268,50th_male,mid,mid
0.741398,27.877203,2.432408136,91.46063976,,1268,50th_male,mid,mid
0.739487,27.676769,2.426138451,90.8030479,,1268,50th_male,mid,mid
0.841455,26.905825,2.760679134,88.27370407,,1268,50th_male,mid,mid
0.841455,26.905825,2.760679134,88.27370407,,1268,50th_male,mid,mid
1.017334,27.47949,3.337709974,90.15580709,,1268,50th_male,mid,mid
1.017334,27.47949,3.337709974,90.15580709,,1268,50th_male,mid,mid
1.273316,28.080828,4.177545932,92.12870079,,1268,50th_male,mid,mid
1.273316,28.080828,4.177545932,92.12870079,,1268,50th_male,mid,mid
1.502495,28.080828,4.929445538,92.12870079,,1268,50th_male,mid,mid
1.502495,28.080828,4.929445538,92.12870079,,1268,50th_male,mid,mid
1.659376,28.711924,5.444146982,94.19922572,,1268,50th_male,mid,mid
1.674054,28.711924,5.49230315,94.19922572,,1268,50th_male,mid,mid
1.83551,28.711924,6.022014436,94.19922572,,1268,50th_male,mid,mid
1.83551,28.711924,6.022014436,94.19922572,,1268,50th_male,mid,mid
2.083399,28.929251,6.835298556,94.91224081,,1268,50th_male,mid,mid
2.083399,28.929251,6.835298556,94.91224081,,1268,50th_male,mid,mid
2.275795,28.929251,7.466519029,94.91224081,,1268,50th_male,mid,mid
2.275795,28.929251,7.466519029,94.91224081,,1268,50th_male,mid,mid
2.408993,28.929251,7.903520341,94.91224081,,1268,50th_male,mid,mid
2.408993,28.929251,7.903520341,94.91224081,,1268,50th_male,mid,mid
2.55699,28.929251,8.389074803,94.91224081,,1268,50th_male,mid,mid
2.55699,28.929251,8.389074803,94.91224081,,1268,50th_male,mid,mid
2.753307,29.150246,9.033159449,95.63729003,,1268,50th_male,mid,mid
2.753307,29.150246,9.033159449,95.63729003,,1268,50th_male,mid,mid
2.928307,29.603542,9.60730643,97.12448163,,1268,50th_male,mid,mid
2.928307,29.603542,9.60730643,97.12448163,,1268,50th_male,mid,mid
3.178799,29.835999,10.42913058,97.88713583,,1268,50th_male,mid,mid
3.178799,29.835999,10.42913058,97.88713583,,1268,50th_male,mid,mid
3.208787,29.374981,10.5275164,96.37460958,,1268,50th_male,mid,mid
3.208787,29.374981,10.5275164,96.37460958,,1268,50th_male,mid,mid
3.314137,29.374981,10.87315289,96.37460958,,1268,50th_male,mid,mid
3.314137,29.374981,10.87315289,96.37460958,,1268,50th_male,mid,mid
3.469659,29.835999,11.38339567,97.88713583,,1268,50th_male,mid,mid
3.484968,29.835999,11.43362205,97.88713583,,1268,50th_male,mid,mid
3.56151,29.835999,11.68474409,97.88713583,,1268,50th_male,mid,mid
3.607434,29.835999,11.83541339,97.88713583,,1268,50th_male,mid,mid
3.757899,30.072519,12.32906496,98.66312008,,1268,50th_male,mid,mid
3.757899,30.072519,12.32906496,98.66312008,,1268,50th_male,mid,mid
3.925371,30.558081,12.87851378,100.2561713,,1268,50th_male,mid,mid
3.925371,30.558081,12.87851378,100.2561713,,1268,50th_male,mid,mid
4.129647,30.558081,13.54871063,100.2561713,,1268,50th_male,mid,mid
4.129647,30.558081,13.54871063,100.2561713,,1268,50th_male,mid,mid
4.286783,30.558081,14.06424869,100.2561713,,1268,50th_male,mid,mid
4.286783,30.558081,14.06424869,100.2561713,,1268,50th_male,mid,mid
4.491059,30.558081,14.73444554,100.2561713,,1268,50th_male,mid,mid
4.491059,30.558081,14.73444554,100.2561713,,1268,50th_male,mid,mid
4.79323,31.319378,15.72582021,102.7538648,,1268,50th_male,mid,mid
4.79323,31.319378,15.72582021,102.7538648,,1268,50th_male,mid,mid
5.069723,31.850313,16.63294948,104.4957776,,1268,50th_male,mid,mid
5.069723,31.850313,16.63294948,104.4957776,,1268,50th_male,mid,mid
5.186563,31.061043,17.01628281,101.9063091,,1268,50th_male,mid,mid
5.186563,31.061043,17.01628281,101.9063091,,1268,50th_male,mid,mid
5.378511,31.061043,17.64603346,101.9063091,,1268,50th_male,mid,mid
5.378511,31.061043,17.64603346,101.9063091,,1268,50th_male,mid,mid
5.677948,31.850313,18.62843832,104.4957776,,1268,50th_male,mid,mid
5.694386,31.850313,18.68236877,104.4957776,,1268,50th_male,mid,mid
9.919363,34.264484,32.54384186,112.4162861,,1268,50th_male,mid,mid
9.919363,34.264484,32.54384186,112.4162861,,1268,50th_male,mid,mid
9.78724,34.822948,32.11036745,114.2485171,,1268,50th_male,mid,mid
9.78724,34.822948,32.11036745,114.2485171,,1268,50th_male,mid,mid
9.520615,34.822948,31.23561352,114.2485171,,1268,50th_male,mid,mid
9.520615,34.822948,31.23561352,114.2485171,,1268,50th_male,mid,mid
9.316728,34.822948,30.56669291,114.2485171,,1268,50th_male,mid,mid
9.316728,34.822948,30.56669291,114.2485171,,1268,50th_male,mid,mid
9.010036,34.264484,29.56048556,112.4162861,,1268,50th_male,mid,mid
8.979211,34.264484,29.45935367,112.4162861,,1268,50th_male,mid,mid
8.77439,33.725067,28.78736877,110.6465453,,1268,50th_male,mid,mid
8.577439,33.725067,28.14120407,110.6465453,,1268,50th_male,mid,mid
8.577439,33.725067,28.14120407,110.6465453,,1268,50th_male,mid,mid
8.404166,33.462181,27.5727231,109.7840584,,1268,50th_male,mid,mid
8.3591,33.462181,27.42486877,109.7840584,,1268,50th_male,mid,mid
8.223898,33.462181,26.98129265,109.7840584,,1268,50th_male,mid,mid
8.193853,33.462181,26.88271982,109.7840584,,1268,50th_male,mid,mid
7.84284,32.699425,25.73110236,107.2815781,,1268,50th_male,mid,mid
7.84284,32.699425,25.73110236,107.2815781,,1268,50th_male,mid,mid
7.759327,33.725067,25.45710958,110.6465453,,1268,50th_male,mid,mid
7.759327,33.725067,25.45710958,110.6465453,,1268,50th_male,mid,mid
7.946585,34.264484,26.0714731,112.4162861,,1268,50th_male,mid,mid
7.946585,34.264484,26.0714731,112.4162861,,1268,50th_male,mid,mid
7.607672,33.992462,24.95955381,111.5238255,,1268,50th_male,mid,mid
7.547226,33.725067,24.76124016,110.6465453,,1268,50th_male,mid,mid
7.319973,33.725067,24.01565945,110.6465453,,1268,50th_male,mid,mid
7.289671,33.725067,23.91624344,110.6465453,,1268,50th_male,mid,mid
7.153319,33.725067,23.46889436,110.6465453,,1268,50th_male,mid,mid
7.097214,33.462181,23.28482283,109.7840584,,1268,50th_male,mid,mid
6.893079,33.20369,22.61508858,108.9359908,,1268,50th_male,mid,mid
6.766188,32.949448,22.19877953,108.1018635,,1268,50th_male,mid,mid
6.612091,32.699425,21.69321194,107.2815781,,1268,50th_male,mid,mid
6.597439,32.699425,21.64514108,107.2815781,,1268,50th_male,mid,mid
6.319055,32.699425,20.73180774,107.2815781,,1268,50th_male,mid,mid
6.319055,32.699425,20.73180774,107.2815781,,1268,50th_male,mid,mid
6.082667,32.453484,19.95625656,106.474685,,1268,50th_male,mid,mid
6.082667,32.453484,19.95625656,106.474685,,1268,50th_male,mid,mid
5.922813,32.453484,19.43180118,106.474685,,1268,50th_male,mid,mid
5.922813,32.453484,19.43180118,106.474685,,1268,50th_male,mid,mid
11.232375,38.837341,36.85162402,127.4190978,,1268,50th_male,mid,mid
11.232375,38.837341,36.85162402,127.4190978,,1268,50th_male,mid,mid
13.56373,46.83046,44.50042651,153.6432415,,1268,50th_male,mid,mid
13.56373,46.83046,44.50042651,153.6432415,,1268,50th_male,mid,mid
16.500858,56.786068,54.13667323,186.3059974,,1268,50th_male,mid,mid
16.500858,56.786068,54.13667323,186.3059974,,1268,50th_male,mid,mid
20.559944,70.544632,67.45388451,231.445643,,1268,50th_male,mid,mid
20.559944,70.544632,67.45388451,231.445643,,1268,50th_male,mid,mid
28.503332,97.232346,93.51486877,319.0037598,,1268,50th_male,mid,mid
28.503332,97.232346,93.51486877,319.0037598,,1268,50th_male,mid,mid
39.208405,133.101364,128.6364993,436.6842651,,1268,50th_male,mid,mid
39.208405,133.101364,128.6364993,436.6842651,,1268,50th_male,mid,mid
54.361481,181.533279,178.3513156,595.581624,,1268,50th_male,mid,mid
54.361481,181.533279,178.3513156,595.581624,,1268,50th_male,mid,mid
65.609261,212.720963,215.253481,697.9034219,,1268,50th_male,mid,mid
65.609261,212.720963,215.253481,697.9034219,,1268,50th_male,mid,mid
80.288322,257.070984,263.4131299,843.4087402,,1268,50th_male,mid,mid
80.288322,257.070984,263.4131299,843.4087402,,1268,50th_male,mid,mid
92.221252,287.092957,302.5631627,941.9060269,,1268,50th_male,mid,mid
92.221252,287.092957,302.5631627,941.9060269,,1268,50th_male,mid,mid
121.914803,374.944366,399.9829495,1230.132434,,1268,50th_male,mid,mid
121.914803,374.944366,399.9829495,1230.132434,,1268,50th_male,mid,mid
146.030823,442.926514,479.10375,1453.170978,,1268,50th_male,mid,mid
146.030823,442.926514,479.10375,1453.170978,,1268,50th_male,mid,mid
182.111633,541.272583,597.4791109,1775.828684,,1268,50th_male,mid,mid
182.111633,541.272583,597.4791109,1775.828684,,1268,50th_male,mid,mid
184.896439,541.272583,606.6156135,1775.828684,,1268,50th_male,mid,mid
184.896439,541.272583,606.6156135,1775.828684,,1268,50th_male,mid,mid
154.48616,442.926514,506.844357,1453.170978,,1268,50th_male,mid,mid
154.48616,442.926514,506.844357,1453.170978,,1268,50th_male,mid,mid
130.71489,374.944366,428.854626,1230.132434,,1268,50th_male,mid,mid
132.364899,374.944366,434.2680413,1230.132434,,1268,50th_male,mid,mid
134.014908,374.944366,439.6814567,1230.132434,,1268,50th_male,mid,mid
134.014908,374.944366,439.6814567,1230.132434,,1268,50th_male,mid,mid
85.084656,232.779587,279.1491339,763.7125558,,1268,50th_male,mid,mid
77.715256,212.720963,254.9713123,697.9034219,,1268,50th_male,mid,mid
63.191769,169.1707,207.3220768,555.0219816,,1268,50th_male,mid,mid
59.141342,158.405579,194.0332743,519.7033432,,1268,50th_male,mid,mid
59.141342,158.405579,194.0332743,519.7033432,,1268,50th_male,mid,mid
43.256962,114.865814,141.9191667,376.8563451,,1268,50th_male,mid,mid
39.690521,105.298004,130.2182448,345.4658924,,1268,50th_male,mid,mid
30.747898,81.699387,100.8789304,268.0426083,,1268,50th_male,mid,mid
30.747898,81.699387,100.8789304,268.0426083,,1268,50th_male,mid,mid
23.2752,62.145649,76.36220472,203.8899245,,1268,50th_male,mid,mid
23.2752,62.145649,76.36220472,203.8899245,,1268,50th_male,mid,mid
18.833864,50.339355,61.79089239,165.1553642,,1268,50th_male,mid,mid
18.833864,50.339355,61.79089239,165.1553642,,1268,50th_male,mid,mid
18.169083,48.518044,59.60985236,159.1799344,,1268,50th_male,mid,mid
17.455015,46.83046,57.26710958,153.6432415,,1268,50th_male,mid,mid
16.234333,43.801586,53.26224738,143.7059908,,1268,50th_male,mid,mid
15.969791,43.108028,52.39432743,141.4305381,,1268,50th_male,mid,mid
13.504755,36.777836,44.30693898,120.6621916,,1268,50th_male,mid,mid
13.504755,36.777836,44.30693898,120.6621916,,1268,50th_male,mid,mid
13.871413,37.270481,45.50988517,122.278481,,1268,50th_male,mid,mid
13.871413,37.270481,45.50988517,122.278481,,1268,50th_male,mid,mid
14.426134,38.299572,47.32983596,125.6547638,,1268,50th_male,mid,mid
14.426134,38.299572,47.32983596,125.6547638,,1268,50th_male,mid,mid
14.957185,38.837341,49.07212927,127.4190978,,1268,50th_male,mid,mid
14.957185,38.837341,49.07212927,127.4190978,,1268,50th_male,mid,mid
15.037577,38.837341,49.33588255,127.4190978,,1268,50th_male,mid,mid
15.037577,38.837341,49.33588255,127.4190978,,1268,50th_male,mid,mid
15.244534,38.299572,50.01487533,125.6547638,,1268,50th_male,mid,mid
15.244534,38.299572,50.01487533,125.6547638,,1268,50th_male,mid,mid
14.769071,37.777515,48.45495735,123.9419783,,1268,50th_male,mid,mid
14.769071,37.777515,48.45495735,123.9419783,,1268,50th_male,mid,mid
15.402935,38.299572,50.53456365,125.6547638,,1268,50th_male,mid,mid
15.402935,38.299572,50.53456365,125.6547638,,1268,50th_male,mid,mid
15.561335,38.299572,51.05424869,125.6547638,,1268,50th_male,mid,mid
15.561335,38.299572,51.05424869,125.6547638,,1268,50th_male,mid,mid
15.746138,38.299572,51.66055774,125.6547638,,1268,50th_male,mid,mid
15.746138,38.299572,51.66055774,125.6547638,,1268,50th_male,mid,mid
15.957337,38.299572,52.35346785,125.6547638,,1268,50th_male,mid,mid
15.983735,38.299572,52.44007546,125.6547638,,1268,50th_male,mid,mid
16.431032,38.837341,53.9075853,127.4190978,,1268,50th_male,mid,mid
16.194939,38.299572,53.13300197,125.6547638,,1268,50th_male,mid,mid
16.30393,37.777515,53.49058399,123.9419783,,1268,50th_male,mid,mid
16.30393,37.777515,53.49058399,123.9419783,,1268,50th_male,mid,mid
16.512047,37.777515,54.17338255,123.9419783,,1268,50th_male,mid,mid
16.512047,37.777515,54.17338255,123.9419783,,1268,50th_male,mid,mid
17.181351,38.837341,56.36926181,127.4190978,,1268,50th_male,mid,mid
17.181351,38.837341,56.36926181,127.4190978,,1268,50th_male,mid,mid
17.198139,38.299572,56.42434055,125.6547638,,1268,50th_male,mid,mid
17.198139,38.299572,56.42434055,125.6547638,,1268,50th_male,mid,mid
17.330139,38.299572,56.85741142,125.6547638,,1268,50th_male,mid,mid
17.084366,37.777515,56.05106955,123.9419783,,1268,50th_male,mid,mid
16.928625,37.10857,55.54010827,121.7472769,,1268,50th_male,mid,mid
16.928625,37.10857,55.54010827,121.7472769,,1268,50th_male,mid,mid
17.61902,38.20438,57.80518373,125.3424541,,1268,50th_male,mid,mid
17.61902,38.20438,57.80518373,125.3424541,,1268,50th_male,mid,mid
17.760239,38.20438,58.26850066,125.3424541,,1268,50th_male,mid,mid
17.760239,38.20438,58.26850066,125.3424541,,1268,50th_male,mid,mid
17.068199,35.585556,55.99802822,116.7505118,,1268,50th_male,mid,mid
17.068199,35.585556,55.99802822,116.7505118,,1268,50th_male,mid,mid
16.83267,35.585556,55.22529528,116.7505118,,1268,50th_male,mid,mid
16.83267,35.585556,55.22529528,116.7505118,,1268,50th_male,mid,mid
17.229757,37.10857,56.52807415,121.7472769,,1268,50th_male,mid,mid
17.229757,37.10857,56.52807415,121.7472769,,1268,50th_male,mid,mid
17.315199,36.078056,56.80839567,118.3663255,,1268,50th_male,mid,mid
17.315199,36.078056,56.80839567,118.3663255,,1268,50th_male,mid,mid
17.199793,36.923103,56.42976706,121.1387894,,1268,50th_male,mid,mid
17.199793,36.923103,56.42976706,121.1387894,,1268,50th_male,mid,mid
41.698261,37.377625,136.8053182,122.6300033,,1269,50th_male,mid,mid
41.698261,37.377625,136.8053182,122.6300033,,1269,50th_male,mid,mid
36.553787,33.292847,119.9271227,109.2285007,,1269,50th_male,mid,mid
