phis,phis (radians),NVP (cm),NVP(ft),x (ft),y (ft)
92,1.605702912,175,5.74147,-0.200374414,5.737972452
93,1.623156204,174,5.7086616,-0.298768262,5.700838078
94,1.640609497,172,5.6430448,-0.393638907,5.629298626
95,1.658062789,171,5.6102364,-0.488964318,5.588887757
96,1.675516082,171,5.6102364,-0.58642939,5.579502938
97,1.692969374,171,5.6102364,-0.683715824,5.568418549
98,1.710422667,169,5.5446196,-0.771661904,5.490659743
99,1.727875959,167,5.4790028,-0.857104869,5.411547184
100,1.745329252,166,5.4461944,-0.945721733,5.36345447
101,1.762782545,163,5.3477692,-1.020402471,5.249515617
102,1.780235837,160,5.249344,-1.091399987,5.134633239
103,1.79768913,156,5.1181104,-1.151324333,4.986933562
104,1.815142422,152,4.9868768,-1.206434688,4.838745247
105,1.832595715,148,4.8556432,-1.256732938,4.69019117
106,1.850049007,145,4.757218,-1.31126699,4.572931443
107,1.8675023,144,4.7244096,-1.38128369,4.517975369
108,1.884955592,144,4.7244096,-1.459922854,4.493180536
109,1.902408885,143,4.6916012,-1.527435946,4.435996083
110,1.919862177,143,4.6916012,-1.604622114,4.408663028
111,1.93731547,143,4.6916012,-1.681319503,4.379987049
112,1.954768762,143,4.6916012,-1.757504742,4.349976885
113,1.972222055,145,4.757218,-1.858793159,4.379042257
114,1.989675347,379,12.4343836,-5.057519441,11.35937466
115,2.00712864,379,12.4343836,-5.254997585,11.26937868
116,2.024581932,379,12.4343836,-5.450874995,11.17594995
117,2.042035225,379,12.4343836,-5.645092026,11.07911691
118,2.059488517,379,12.4343836,-5.837589497,10.97890907
119,2.07694181,379,12.4343836,-6.028308792,10.87535694
120,2.094395102,379,12.4343836,-6.217191796,10.76849208
121,2.111848395,379,12.4343836,-6.404180993,10.65834703
122,2.129301687,379,12.4343836,-6.589219404,10.54495534
123,2.14675498,379,12.4343836,-6.772250685,10.42835156
124,2.164208272,379,12.4343836,-6.953219063,10.3085712
125,2.181661565,379,12.4343836,-7.132069434,10.18565075
126,2.199114858,379,12.4343836,-7.308747306,10.05962764
127,2.21656815,379,12.4343836,-7.483198854,9.930540289
128,2.234021443,379,12.4343836,-7.655370956,9.798427988
129,2.251474735,379,12.4343836,-7.825211149,9.663330999
130,2.268928028,379,12.4343836,-7.992667716,9.525290457
131,2.28638132,379,12.4343836,-8.15768963,9.384348428
132,2.303834613,379,12.4343836,-8.320226641,9.240547827
133,2.321287905,379,12.4343836,-8.480229222,9.093932475
134,2.338741198,379,12.4343836,-8.637648652,8.944547013
135,2.35619449,379,12.4343836,-8.792436962,8.792436965
136,2.373647783,379,12.4343836,-8.944547019,8.637648647
137,2.391101075,379,12.4343836,-9.093932471,8.480229226
138,2.408554368,379,12.4343836,-9.240547832,8.320226636
139,2.42600766,379,12.4343836,-9.384348425,8.157689633
140,2.443460953,379,12.4343836,-9.525290462,7.99266771
141,2.460914245,379,12.4343836,-9.663330996,7.825211153
142,2.478367538,379,12.4343836,-9.798427993,7.65537095
143,2.49582083,379,12.4343836,-9.930540286,7.483198858
144,2.513274123,379,12.4343836,-10.05962765,7.3087473
145,2.530727415,379,12.4343836,-10.18565074,7.132069438
146,2.548180708,379,12.4343836,-10.3085712,6.953219067
147,2.565634,379,12.4343836,-10.42835155,6.772250689
148,2.583087293,379,12.4343836,-10.54495534,6.589219408
149,2.600540585,379,12.4343836,-10.65834702,6.404180997
150,2.617993878,379,12.4343836,-10.76849208,6.2171918
151,2.635447171,379,12.4343836,-10.87535695,6.028308786
152,2.652900463,379,12.4343836,-10.97890907,5.837589501
153,2.670353756,379,12.4343836,-11.07911691,5.64509202
154,2.687807048,379,12.4343836,-11.17594995,5.450874999
155,2.705260341,379,12.4343836,-11.26937869,5.254997578
156,2.722713633,379,12.4343836,-11.35937466,5.057519445
157,2.740166926,379,12.4343836,-11.44591046,4.858500732
158,2.757620218,379,12.4343836,-11.52895971,4.658002083
159,2.775073511,379,12.4343836,-11.60849715,4.456084551
160,2.792526803,379,12.4343836,-11.68449851,4.252809663
161,2.809980096,379,12.4343836,-11.75694067,4.048239317
162,2.827433388,379,12.4343836,-11.82580155,3.84243585
163,2.844886681,379,12.4343836,-11.89106018,3.635461927
164,2.862339973,379,12.4343836,-11.95269667,3.42738062
165,2.879793266,379,12.4343836,-12.01069225,3.218255287
166,2.897246558,379,12.4343836,-12.06502927,3.008149655
167,2.914699851,379,12.4343836,-12.11569115,2.797127699
168,2.932153143,379,12.4343836,-12.16266248,2.585253723
169,2.949606436,379,12.4343836,-12.20592895,2.372592241
170,2.967059728,379,12.4343836,-12.24547737,2.159208057
171,2.984513021,379,12.4343836,-12.2812957,1.945166145
172,3.001966313,379,12.4343836,-12.31337303,1.730531729
173,3.019419606,379,12.4343836,-12.34169959,1.515370164
174,3.036872898,379,12.4343836,-12.36626674,1.299747015
175,3.054326191,379,12.4343836,-12.38706702,1.083727938
176,3.071779484,379,12.4343836,-12.40409407,0.867378747
177,3.089232776,379,12.4343836,-12.41734271,0.650765356
178,3.106686069,379,12.4343836,-12.42680891,0.433953724
179,3.124139361,379,12.4343836,-12.43248978,0.217009917
180,3.141592654,379,12.4343836,-12.4343836,-5.10E-09
181,3.159045946,379,12.4343836,-12.43248978,-0.217009915
182,3.176499239,379,12.4343836,-12.42680891,-0.433953734
183,3.193952531,379,12.4343836,-12.41734271,-0.650765354
184,3.211405824,379,12.4343836,-12.40409407,-0.867378757
185,3.228859116,379,12.4343836,-12.38706702,-1.083727936
186,3.246312409,379,12.4343836,-12.36626675,-1.299747013
187,3.263765701,379,12.4343836,-12.34169959,-1.515370162
188,3.281218994,379,12.4343836,-12.31337303,-1.730531727
189,3.298672286,379,12.4343836,-12.2812957,-1.945166143
190,3.316125579,379,12.4343836,-12.24547737,-2.159208055
191,3.333578871,379,12.4343836,-12.20592895,-2.372592239
192,3.351032164,379,12.4343836,-12.16266248,-2.585253721
193,3.368485456,379,12.4343836,-12.11569115,-2.797127697
194,3.385938749,379,12.4343836,-12.06502927,-3.008149653
195,3.403392041,379,12.4343836,-12.01069225,-3.218255285
196,3.420845334,379,12.4343836,-11.95269667,-3.427380618
197,3.438298626,379,12.4343836,-11.89106018,-3.635461925
198,3.455751919,379,12.4343836,-11.82580155,-3.842435848
199,3.473205211,379,12.4343836,-11.75694067,-4.048239315
200,3.490658504,379,12.4343836,-11.68449851,-4.252809661
201,3.508111797,379,12.4343836,-11.60849714,-4.45608456
202,3.525565089,379,12.4343836,-11.52895972,-4.658002081
203,3.543018382,379,12.4343836,-11.44591045,-4.858500741
204,3.560471674,379,12.4343836,-11.35937466,-5.057519443
205,3.577924967,379,12.4343836,-11.26937868,-5.254997587
206,3.595378259,379,12.4343836,-11.17594995,-5.450874997
207,3.612831552,379,12.4343836,-11.07911691,-5.645092029
208,3.630284844,379,12.4343836,-10.97890907,-5.837589499
209,3.647738137,379,12.4343836,-10.87535694,-6.028308795
210,3.665191429,379,12.4343836,-10.76849208,-6.217191798
211,3.682644722,379,12.4343836,-10.65834702,-6.404180995
212,3.700098014,379,12.4343836,-10.54495534,-6.589219406
213,3.717551307,379,12.4343836,-10.42835155,-6.772250688
214,3.735004599,379,12.4343836,-10.3085712,-6.953219065
215,3.752457892,379,12.4343836,-10.18565074,-7.132069436
216,3.769911184,379,12.4343836,-10.05962765,-7.308747298
217,3.787364477,379,12.4343836,-9.930540287,-7.483198856
218,3.804817769,379,12.4343836,-9.798427994,-7.655370949
219,3.822271062,379,12.4343836,-9.663330997,-7.825211151
220,3.839724354,379,12.4343836,-9.525290463,-7.992667708
221,3.857177647,379,12.4343836,-9.384348426,-8.157689632
222,3.874630939,379,12.4343836,-9.240547834,-8.320226634
223,3.892084232,379,12.4343836,-9.093932473,-8.480229224
224,3.909537524,379,12.4343836,-8.94454702,-8.637648645
225,3.926990817,379,12.4343836,-8.792436963,-8.792436964
226,3.94444411,379,12.4343836,-8.637648645,-8.94454702
227,3.961897402,379,12.4343836,-8.480229224,-9.093932473
228,3.979350695,379,12.4343836,-8.320226634,-9.240547834
229,3.996803987,379,12.4343836,-8.157689631,-9.384348427
230,4.01425728,379,12.4343836,-7.992667708,-9.525290464
231,4.031710572,379,12.4343836,-7.825211151,-9.663330997
232,4.049163865,379,12.4343836,-7.655370948,-9.798427994
233,4.066617157,379,12.4343836,-7.483198856,-9.930540287
234,4.08407045,379,12.4343836,-7.308747298,-10.05962765
235,4.101523742,379,12.4343836,-7.132069435,-10.18565074
236,4.118977035,379,12.4343836,-6.953219065,-10.3085712
237,4.136430327,379,12.4343836,-6.772250687,-10.42835155
238,4.15388362,379,12.4343836,-6.589219406,-10.54495534
239,4.171336912,379,12.4343836,-6.404180995,-10.65834702
240,4.188790205,379,12.4343836,-6.217191798,-10.76849208
241,4.206243497,379,12.4343836,-6.028308794,-10.87535694
242,4.22369679,379,12.4343836,-5.837589499,-10.97890907
243,4.241150082,379,12.4343836,-5.645092028,-11.07911691
244,4.258603375,379,12.4343836,-5.450874997,-11.17594995
245,4.276056667,379,12.4343836,-5.254997587,-11.26937868
246,4.29350996,379,12.4343836,-5.057519443,-11.35937466
247,4.310963252,379,12.4343836,-4.858500741,-11.44591045
248,4.328416545,379,12.4343836,-4.658002081,-11.52895972
249,4.345869837,379,12.4343836,-4.45608456,-11.60849714
250,4.36332313,379,12.4343836,-4.252809661,-11.68449851
251,4.380776423,379,12.4343836,-4.048239315,-11.75694067
252,4.398229715,379,12.4343836,-3.842435847,-11.82580155
253,4.415683008,379,12.4343836,-3.635461925,-11.89106018
254,4.4331363,379,12.4343836,-3.427380618,-11.95269667
255,4.450589593,379,12.4343836,-3.218255285,-12.01069225
256,4.468042885,379,12.4343836,-3.008149652,-12.06502927
257,4.485496178,379,12.4343836,-2.797127696,-12.11569115
258,4.50294947,379,12.4343836,-2.58525372,-12.16266248
259,4.520402763,379,12.4343836,-2.372592239,-12.20592895
260,4.537856055,379,12.4343836,-2.159208055,-12.24547737
261,4.555309348,379,12.4343836,-1.945166143,-12.2812957
262,4.57276264,379,12.4343836,-1.730531727,-12.31337303
263,4.590215933,379,12.4343836,-1.515370162,-12.34169959
264,4.607669225,379,12.4343836,-1.299747013,-12.36626675
265,4.625122518,379,12.4343836,-1.083727936,-12.38706702
266,4.64257581,379,12.4343836,-0.867378757,-12.40409407
267,4.660029103,379,12.4343836,-0.650765354,-12.41734271
268,4.677482395,379,12.4343836,-0.433953734,-12.42680891
269,4.694935688,379,12.4343836,-0.217009915,-12.43248978
270,4.71238898,379,12.4343836,-4.78E-09,-12.4343836
271,4.729842273,379,12.4343836,0.217009918,-12.43248978
272,4.747295565,379,12.4343836,0.433953724,-12.42680891
273,4.764748858,379,12.4343836,0.650765357,-12.41734271
274,4.78220215,379,12.4343836,0.867378747,-12.40409407
275,4.799655443,379,12.4343836,1.083727938,-12.38706702
276,4.817108736,379,12.4343836,1.299747016,-12.36626674
277,4.834562028,379,12.4343836,1.515370165,-12.34169959
278,4.852015321,379,12.4343836,1.73053173,-12.31337303
279,4.869468613,379,12.4343836,1.945166146,-12.2812957
280,4.886921906,379,12.4343836,2.159208058,-12.24547737
281,4.904375198,379,12.4343836,2.372592242,-12.20592895
282,4.921828491,379,12.4343836,2.585253723,-12.16266248
283,4.939281783,379,12.4343836,2.797127699,-12.11569115
284,4.956735076,379,12.4343836,3.008149655,-12.06502926
285,4.974188368,379,12.4343836,3.218255288,-12.01069225
286,4.991641661,379,12.4343836,3.42738062,-11.95269667
287,5.009094953,379,12.4343836,3.635461928,-11.89106017
288,5.026548246,379,12.4343836,3.84243585,-11.82580155
289,5.044001538,379,12.4343836,4.048239317,-11.75694067
290,5.061454831,379,12.4343836,4.252809664,-11.68449851
291,5.078908123,379,12.4343836,4.456084551,-11.60849715
292,5.096361416,379,12.4343836,4.658002084,-11.52895971
293,5.113814708,379,12.4343836,4.858500732,-11.44591046
294,5.131268001,379,12.4343836,5.057519446,-11.35937466
295,5.148721293,379,12.4343836,5.254997579,-11.26937869
296,5.166174586,379,12.4343836,5.450874999,-11.17594995
297,5.183627878,379,12.4343836,5.64509202,-11.07911691
298,5.201081171,379,12.4343836,5.837589502,-10.97890907
299,5.218534463,379,12.4343836,6.028308786,-10.87535695
300,5.235987756,379,12.4343836,6.2171918,-10.76849208
301,5.253441049,379,12.4343836,6.404180997,-10.65834702
302,5.270894341,379,12.4343836,6.589219408,-10.54495534
303,5.288347634,379,12.4343836,6.77225069,-10.42835155
304,5.305800926,379,12.4343836,6.953219068,-10.3085712
305,5.323254219,379,12.4343836,7.132069438,-10.18565074
306,5.340707511,379,12.4343836,7.3087473,-10.05962765
307,5.358160804,379,12.4343836,7.483198858,-9.930540286
308,5.375614096,379,12.4343836,7.655370951,-9.798427992
309,5.393067389,379,12.4343836,7.825211153,-9.663330995
310,5.410520681,379,12.4343836,7.99266771,-9.525290462
311,5.427973974,379,12.4343836,8.157689634,-9.384348425
312,5.445427266,379,12.4343836,8.320226636,-9.240547832
313,5.462880559,379,12.4343836,8.480229226,-9.093932471
314,5.480333851,379,12.4343836,8.637648647,-8.944547018
315,5.497787144,379,12.4343836,8.792436965,-8.792436962
316,5.515240436,379,12.4343836,8.944547014,-8.637648652
317,5.532693729,379,12.4343836,9.093932475,-8.480229222
318,5.550147021,379,12.4343836,9.240547827,-8.320226641
319,5.567600314,379,12.4343836,9.384348428,-8.157689629
320,5.585053606,379,12.4343836,9.525290457,-7.992667716
321,5.602506899,379,12.4343836,9.663330999,-7.825211149
322,5.619960191,379,12.4343836,9.798427988,-7.655370956
323,5.637413484,379,12.4343836,9.930540289,-7.483198854
324,5.654866776,379,12.4343836,10.05962764,-7.308747306
325,5.672320069,379,12.4343836,10.18565075,-7.132069433
326,5.689773362,379,12.4343836,10.3085712,-6.953219063
327,5.707226654,379,12.4343836,10.42835156,-6.772250685
328,5.724679947,379,12.4343836,10.54495534,-6.589219404
329,5.742133239,379,12.4343836,10.65834703,-6.404180993
330,5.759586532,379,12.4343836,10.76849208,-6.217191795
331,5.777039824,379,12.4343836,10.87535694,-6.028308792
332,5.794493117,379,12.4343836,10.97890907,-5.837589497
333,5.811946409,379,12.4343836,11.07911691,-5.645092026
334,5.829399702,379,12.4343836,11.17594995,-5.450874995
335,5.846852994,379,12.4343836,11.26937868,-5.254997585
336,5.864306287,379,12.4343836,11.35937466,-5.057519441
337,5.881759579,379,12.4343836,11.44591045,-4.858500739
338,5.899212872,379,12.4343836,11.52895972,-4.658002079
339,5.916666164,379,12.4343836,11.60849714,-4.456084558
340,5.934119457,379,12.4343836,11.68449851,-4.252809658
341,5.951572749,379,12.4343836,11.75694067,-4.048239324
342,5.969026042,379,12.4343836,11.82580155,-3.842435845
343,5.986479334,379,12.4343836,11.89106017,-3.635461934
344,6.003932627,379,12.4343836,11.95269667,-3.427380615
345,6.021385919,379,12.4343836,12.01069225,-3.218255294
346,6.038839212,379,12.4343836,12.06502927,-3.00814965
347,6.056292504,379,12.4343836,12.11569115,-2.797127706
348,6.073745797,379,12.4343836,12.16266249,-2.585253718
349,6.091199089,379,12.4343836,12.20592895,-2.372592248
350,6.108652382,379,12.4343836,12.24547737,-2.159208052
351,6.126105675,379,12.4343836,12.28129571,-1.94516614
352,6.143558967,379,12.4343836,12.31337303,-1.730531724
