phis,phis (radians),NVP (in),NVP(ft),x (ft),y (ft)
68,1.186823891,175,14.58333333,5.463012825,13.52143121
69,1.204277184,173,14.41666667,5.166471271,13.45911782
70,1.221730476,172,14.33333333,4.902288726,13.46892756
71,1.239183769,171,14.25,4.6393462,13.4736397
72,1.256637061,169,14.08333333,4.351989343,13.39404594
73,1.274090354,166,13.83333333,4.044475248,13.22888246
74,1.291543646,166,13.83333333,3.812983428,13.29745346
75,1.308996939,168,14,3.623466631,13.52296157
76,1.326450232,173,14.41666667,3.487707321,13.98843006
77,1.343903524,175,14.58333333,3.28053621,14.20956344
78,1.361356817,175,14.58333333,3.032045485,14.26465251
79,1.378810109,153,12.75,2.432814692,12.51574659
80,1.396263402,153,12.75,2.21401426,12.55629885
81,1.413716694,152,12.66666667,1.981503225,12.51071898
82,1.431169987,152,12.66666667,1.762859274,12.54339554
83,1.448623279,152,12.66666667,1.543678352,12.57225125
84,1.466076572,379,31.58333333,3.301357288,31.41031653
85,1.483529864,379,31.58333333,2.752668881,31.46314921
86,1.500983157,147,12.25,0.8545168,12.22015962
87,1.518436449,147,12.25,0.641115467,12.2332118
88,1.535889742,147,12.25,0.427518832,12.24253763
89,1.553343034,148,12.33333333,0.215246349,12.33145491
90,1.570796327,175,14.58333333,-2.99109E-09,14.58333333
91,1.588249619,175,14.58333333,-0.254514256,14.58111222
92,1.605702912,175,14.58333333,-0.508950996,14.57444956
93,1.623156204,174,14.5,-0.75887136,14.48012825
94,1.640609497,172,14.33333333,-0.999842792,14.29841805
95,1.658062789,171,14.25,-1.241969329,14.19577445
96,1.675516082,171,14.25,-1.489530603,14.17193701
97,1.692969374,171,14.25,-1.736638137,14.14378266
98,1.710422667,169,14.08333333,-1.960021172,13.9462753
99,1.727875959,167,13.91666667,-2.177046299,13.74532941
100,1.745329252,166,13.83333333,-2.402133124,13.62317392
101,1.762782545,163,13.58333333,-2.591822194,13.33376924
102,1.780235837,160,13.33333333,-2.772155877,13.04196801
103,1.79768913,156,13,-2.924363712,12.66681084
104,1.815142422,152,12.66666667,-3.06434401,12.29041253
105,1.832595715,148,12.33333333,-3.192101561,11.91308519
106,1.850049007,145,12.08333333,-3.330618048,11.61524549
107,1.8675023,144,12,-3.508460461,11.47565707
108,1.884955592,144,12,-3.708203931,11.4126782
109,1.902408885,143,11.91666667,-3.879687178,11.26742969
110,1.919862177,143,11.91666667,-4.075740039,11.19800373
111,1.93731547,143,11.91666667,-4.270551402,11.12516675
112,1.954768762,143,11.91666667,-4.464061902,11.04894093
113,1.972222055,145,12.08333333,-4.721334472,11.12276698
114,1.989675347,379,31.58333333,-12.84609897,28.85281071
115,2.00712864,379,31.58333333,-13.34769344,28.62422094
116,2.024581932,379,31.58333333,-13.84522204,28.38691197
117,2.042035225,379,31.58333333,-14.33853329,28.14095605
118,2.059488517,379,31.58333333,-14.82747685,27.88642815
119,2.07694181,379,31.58333333,-15.31190384,27.62340575
120,2.094395102,379,31.58333333,-15.79166666,27.35196901
121,2.111848395,379,31.58333333,-16.2666192,27.07220058
122,2.129301687,379,31.58333333,-16.73661675,26.78418571
123,2.14675498,379,31.58333333,-17.20151619,26.4880121
124,2.164208272,379,31.58333333,-17.66117586,26.18377001
125,2.181661565,379,31.58333333,-18.11545578,25.87155207
126,2.199114858,379,31.58333333,-18.56421756,25.5514534
127,2.21656815,379,31.58333333,-19.00732448,25.22357153
128,2.234021443,379,31.58333333,-19.44464161,24.88800629
129,2.251474735,379,31.58333333,-19.87603568,24.54485995
130,2.268928028,379,31.58333333,-20.30137535,24.19423699
131,2.28638132,379,31.58333333,-20.720531,23.83624424
132,2.303834613,379,31.58333333,-21.13337499,23.47099073
133,2.321287905,379,31.58333333,-21.53978154,23.09858775
134,2.338741198,379,31.58333333,-21.93962687,22.71914869
135,2.35619449,379,31.58333333,-22.33278917,22.33278918
136,2.373647783,379,31.58333333,-22.7191487,21.93962686
137,2.391101075,379,31.58333333,-23.09858774,21.53978154
138,2.408554368,379,31.58333333,-23.47099074,21.13337498
139,2.42600766,379,31.58333333,-23.83624424,20.72053101
140,2.443460953,379,31.58333333,-24.194237,20.30137533
141,2.460914245,379,31.58333333,-24.54485994,19.87603569
142,2.478367538,379,31.58333333,-24.8880063,19.44464159
143,2.49582083,379,31.58333333,-25.22357152,19.00732449
144,2.513274123,379,31.58333333,-25.55145341,18.56421755
145,2.530727415,379,31.58333333,-25.87155206,18.11545579
146,2.548180708,379,31.58333333,-26.18377,17.66117587
147,2.565634,379,31.58333333,-26.4880121,17.2015162
148,2.583087293,379,31.58333333,-26.7841857,16.73661676
149,2.600540585,379,31.58333333,-27.07220057,16.26661921
150,2.617993878,379,31.58333333,-27.351969,15.79166667
151,2.635447171,379,31.58333333,-27.62340576,15.31190383
152,2.652900463,379,31.58333333,-27.88642814,14.82747686
153,2.670353756,379,31.58333333,-28.14095606,14.33853327
154,2.687807048,379,31.58333333,-28.38691196,13.84522205
155,2.705260341,379,31.58333333,-28.62422095,13.34769342
156,2.722713633,379,31.58333333,-28.8528107,12.84609898
157,2.740166926,379,31.58333333,-29.07261163,12.34059146
158,2.757620218,379,31.58333333,-29.28355674,11.83132491
159,2.775073511,379,31.58333333,-29.48558181,11.3184544
160,2.792526803,379,31.58333333,-29.67862527,10.8021362
161,2.809980096,379,31.58333333,-29.86262835,10.28252754
162,2.827433388,379,31.58333333,-30.03753497,9.759786746
163,2.844886681,379,31.58333333,-30.20329188,9.234073
164,2.862339973,379,31.58333333,-30.35984856,8.705546496
165,2.879793266,379,31.58333333,-30.50715735,8.174368168
166,2.897246558,379,31.58333333,-30.64517335,7.640699879
167,2.914699851,379,31.58333333,-30.77385455,7.104704128
168,2.932153143,379,31.58333333,-30.89316172,6.566544246
169,2.949606436,379,31.58333333,-31.00305854,6.0263841
170,2.967059728,379,31.58333333,-31.10351153,5.48438829
171,2.984513021,379,31.58333333,-31.19449009,4.940721851
172,3.001966313,379,31.58333333,-31.2759665,4.395550452
173,3.019419606,379,31.58333333,-31.34791596,3.849040094
174,3.036872898,379,31.58333333,-31.41031653,3.301357313
175,3.054326191,379,31.58333333,-31.46314921,2.752668875
176,3.071779484,379,31.58333333,-31.50639792,2.203141947
177,3.089232776,379,31.58333333,-31.54004947,1.652943952
178,3.106686069,379,31.58333333,-31.56409362,1.102242423
179,3.124139361,379,31.58333333,-31.57852304,0.551205172
180,3.141592654,379,31.58333333,-31.58333333,-1.29557E-08
181,3.159045946,379,31.58333333,-31.57852304,-0.551205167
182,3.176499239,379,31.58333333,-31.56409362,-1.102242449
183,3.193952531,379,31.58333333,-31.54004947,-1.652943947
184,3.211405824,379,31.58333333,-31.50639792,-2.203141973
185,3.228859116,379,31.58333333,-31.46314922,-2.752668869
186,3.246312409,379,31.58333333,-31.41031653,-3.301357307
187,3.263765701,379,31.58333333,-31.34791596,-3.849040089
188,3.281218994,379,31.58333333,-31.2759665,-4.395550446
189,3.298672286,379,31.58333333,-31.19449009,-4.940721846
190,3.316125579,379,31.58333333,-31.10351153,-5.484388285
191,3.333578871,379,31.58333333,-31.00305855,-6.026384094
192,3.351032164,379,31.58333333,-30.89316172,-6.56654424
193,3.368485456,379,31.58333333,-30.77385455,-7.104704122
194,3.385938749,379,31.58333333,-30.64517335,-7.640699873
195,3.403392041,379,31.58333333,-30.50715735,-8.174368163
196,3.420845334,379,31.58333333,-30.35984856,-8.705546491
197,3.438298626,379,31.58333333,-30.20329188,-9.234072995
198,3.455751919,379,31.58333333,-30.03753497,-9.759786741
199,3.473205211,379,31.58333333,-29.86262835,-10.28252753
200,3.490658504,379,31.58333333,-29.67862527,-10.80213619
201,3.508111797,379,31.58333333,-29.4855818,-11.31845442
202,3.525565089,379,31.58333333,-29.28355674,-11.83132491
203,3.543018382,379,31.58333333,-29.07261162,-12.34059149
204,3.560471674,379,31.58333333,-28.8528107,-12.84609898
205,3.577924967,379,31.58333333,-28.62422094,-13.34769345
206,3.595378259,379,31.58333333,-28.38691196,-13.84522205
207,3.612831552,379,31.58333333,-28.14095605,-14.33853329
208,3.630284844,379,31.58333333,-27.88642814,-14.82747685
209,3.647738137,379,31.58333333,-27.62340575,-15.31190385
210,3.665191429,379,31.58333333,-27.35196901,-15.79166666
211,3.682644722,379,31.58333333,-27.07220058,-16.26661921
212,3.700098014,379,31.58333333,-26.78418571,-16.73661676
213,3.717551307,379,31.58333333,-26.4880121,-17.2015162
214,3.735004599,379,31.58333333,-26.18377,-17.66117586
215,3.752457892,379,31.58333333,-25.87155206,-18.11545579
216,3.769911184,379,31.58333333,-25.55145341,-18.56421754
217,3.787364477,379,31.58333333,-25.22357152,-19.00732449
218,3.804817769,379,31.58333333,-24.88800631,-19.44464159
219,3.822271062,379,31.58333333,-24.54485995,-19.87603569
220,3.839724354,379,31.58333333,-24.194237,-20.30137533
221,3.857177647,379,31.58333333,-23.83624424,-20.720531
222,3.874630939,379,31.58333333,-23.47099075,-21.13337497
223,3.892084232,379,31.58333333,-23.09858774,-21.53978154
224,3.909537524,379,31.58333333,-22.7191487,-21.93962686
225,3.926990817,379,31.58333333,-22.33278917,-22.33278917
226,3.94444411,379,31.58333333,-21.93962686,-22.7191487
227,3.961897402,379,31.58333333,-21.53978154,-23.09858774
228,3.979350695,379,31.58333333,-21.13337497,-23.47099075
229,3.996803987,379,31.58333333,-20.720531,-23.83624424
230,4.01425728,379,31.58333333,-20.30137533,-24.194237
231,4.031710572,379,31.58333333,-19.87603569,-24.54485995
232,4.049163865,379,31.58333333,-19.44464159,-24.88800631
233,4.066617157,379,31.58333333,-19.00732448,-25.22357152
234,4.08407045,379,31.58333333,-18.56421754,-25.55145341
235,4.101523742,379,31.58333333,-18.11545579,-25.87155206
236,4.118977035,379,31.58333333,-17.66117586,-26.18377001
237,4.136430327,379,31.58333333,-17.2015162,-26.4880121
238,4.15388362,379,31.58333333,-16.73661676,-26.78418571
239,4.171336912,379,31.58333333,-16.26661921,-27.07220058
240,4.188790205,379,31.58333333,-15.79166666,-27.35196901
241,4.206243497,379,31.58333333,-15.31190385,-27.62340575
242,4.22369679,379,31.58333333,-14.82747685,-27.88642814
243,4.241150082,379,31.58333333,-14.33853329,-28.14095605
244,4.258603375,379,31.58333333,-13.84522205,-28.38691196
245,4.276056667,379,31.58333333,-13.34769344,-28.62422094
246,4.29350996,379,31.58333333,-12.84609897,-28.85281071
247,4.310963252,379,31.58333333,-12.34059149,-29.07261162
248,4.328416545,379,31.58333333,-11.83132491,-29.28355674
249,4.345869837,379,31.58333333,-11.31845442,-29.4855818
250,4.36332313,379,31.58333333,-10.80213619,-29.67862527
251,4.380776423,379,31.58333333,-10.28252753,-29.86262835
252,4.398229715,379,31.58333333,-9.75978674,-30.03753497
253,4.415683008,379,31.58333333,-9.234072994,-30.20329188
254,4.4331363,379,31.58333333,-8.70554649,-30.35984856
255,4.450589593,379,31.58333333,-8.174368162,-30.50715735
256,4.468042885,379,31.58333333,-7.640699873,-30.64517335
257,4.485496178,379,31.58333333,-7.104704122,-30.77385455
258,4.50294947,379,31.58333333,-6.566544239,-30.89316172
259,4.520402763,379,31.58333333,-6.026384094,-31.00305855
260,4.537856055,379,31.58333333,-5.484388284,-31.10351153
261,4.555309348,379,31.58333333,-4.940721845,-31.19449009
262,4.57276264,379,31.58333333,-4.395550446,-31.2759665
263,4.590215933,379,31.58333333,-3.849040088,-31.34791596
264,4.607669225,379,31.58333333,-3.301357307,-31.41031653
265,4.625122518,379,31.58333333,-2.752668868,-31.46314922
266,4.64257581,379,31.58333333,-2.203141972,-31.50639792
267,4.660029103,379,31.58333333,-1.652943946,-31.54004947
268,4.677482395,379,31.58333333,-1.102242448,-31.56409362
269,4.694935688,379,31.58333333,-0.551205166,-31.57852304
270,4.71238898,379,31.58333333,-1.21498E-08,-31.58333333
271,4.729842273,379,31.58333333,0.551205173,-31.57852304
272,4.747295565,379,31.58333333,1.102242424,-31.56409362
273,4.764748858,379,31.58333333,1.652943953,-31.54004947
274,4.78220215,379,31.58333333,2.203141948,-31.50639792
275,4.799655443,379,31.58333333,2.752668876,-31.46314921
276,4.817108736,379,31.58333333,3.301357314,-31.41031653
277,4.834562028,379,31.58333333,3.849040095,-31.34791596
278,4.852015321,379,31.58333333,4.395550453,-31.2759665
279,4.869468613,379,31.58333333,4.940721852,-31.19449009
280,4.886921906,379,31.58333333,5.484388291,-31.10351153
281,4.904375198,379,31.58333333,6.026384101,-31.00305854
282,4.921828491,379,31.58333333,6.566544247,-30.89316172
283,4.939281783,379,31.58333333,7.104704129,-30.77385455
284,4.956735076,379,31.58333333,7.64069988,-30.64517335
285,4.974188368,379,31.58333333,8.174368169,-30.50715735
286,4.991641661,379,31.58333333,8.705546497,-30.35984856
287,5.009094953,379,31.58333333,9.234073001,-30.20329188
288,5.026548246,379,31.58333333,9.759786747,-30.03753497
289,5.044001538,379,31.58333333,10.28252754,-29.86262835
290,5.061454831,379,31.58333333,10.8021362,-29.67862527
291,5.078908123,379,31.58333333,11.3184544,-29.48558181
292,5.096361416,379,31.58333333,11.83132491,-29.28355674
293,5.113814708,379,31.58333333,12.34059146,-29.07261163
294,5.131268001,379,31.58333333,12.84609898,-28.8528107
295,5.148721293,379,31.58333333,13.34769342,-28.62422095
296,5.166174586,379,31.58333333,13.84522206,-28.38691196
297,5.183627878,379,31.58333333,14.33853327,-28.14095606
298,5.201081171,379,31.58333333,14.82747686,-27.88642814
299,5.218534463,379,31.58333333,15.31190383,-27.62340576
300,5.235987756,379,31.58333333,15.79166667,-27.351969
301,5.253441049,379,31.58333333,16.26661921,-27.07220057
302,5.270894341,379,31.58333333,16.73661676,-26.7841857
303,5.288347634,379,31.58333333,17.2015162,-26.4880121
304,5.305800926,379,31.58333333,17.66117587,-26.18377
305,5.323254219,379,31.58333333,18.11545579,-25.87155206
306,5.340707511,379,31.58333333,18.56421755,-25.55145341
307,5.358160804,379,31.58333333,19.00732449,-25.22357152
308,5.375614096,379,31.58333333,19.44464159,-24.8880063
309,5.393067389,379,31.58333333,19.87603569,-24.54485994
310,5.410520681,379,31.58333333,20.30137533,-24.194237
311,5.427973974,379,31.58333333,20.72053101,-23.83624424
312,5.445427266,379,31.58333333,21.13337498,-23.47099074
313,5.462880559,379,31.58333333,21.53978154,-23.09858774
314,5.480333851,379,31.58333333,21.93962686,-22.7191487
315,5.497787144,379,31.58333333,22.33278918,-22.33278917
316,5.515240436,379,31.58333333,22.71914869,-21.93962687
317,5.532693729,379,31.58333333,23.09858775,-21.53978153
318,5.550147021,379,31.58333333,23.47099073,-21.13337499
319,5.567600314,379,31.58333333,23.83624424,-20.720531
320,5.585053606,379,31.58333333,24.19423699,-20.30137535
321,5.602506899,379,31.58333333,24.54485995,-19.87603568
322,5.619960191,379,31.58333333,24.88800629,-19.44464161
323,5.637413484,379,31.58333333,25.22357153,-19.00732448
324,5.654866776,379,31.58333333,25.5514534,-18.56421756
325,5.672320069,379,31.58333333,25.87155207,-18.11545578
326,5.689773362,379,31.58333333,26.18377001,-17.66117585
327,5.707226654,379,31.58333333,26.4880121,-17.20151619
328,5.724679947,379,31.58333333,26.78418571,-16.73661675
329,5.742133239,379,31.58333333,27.07220058,-16.2666192
330,5.759586532,379,31.58333333,27.35196901,-15.79166666
331,5.777039824,379,31.58333333,27.62340575,-15.31190384
332,5.794493117,379,31.58333333,27.88642815,-14.82747685
333,5.811946409,379,31.58333333,28.14095605,-14.33853329
334,5.829399702,379,31.58333333,28.38691197,-13.84522204
335,5.846852994,379,31.58333333,28.62422094,-13.34769344
336,5.864306287,379,31.58333333,28.85281071,-12.84609897
337,5.881759579,379,31.58333333,29.07261162,-12.34059148
338,5.899212872,379,31.58333333,29.28355674,-11.8313249
339,5.916666164,379,31.58333333,29.4855818,-11.31845441
340,5.934119457,379,31.58333333,29.67862528,-10.80213619
341,5.951572749,379,31.58333333,29.86262834,-10.28252755
342,5.969026042,379,31.58333333,30.03753497,-9.759786734
343,5.986479334,379,31.58333333,30.20329187,-9.234073018
344,6.003932627,379,31.58333333,30.35984856,-8.705546484
345,6.021385919,379,31.58333333,30.50715734,-8.174368186
346,6.038839212,379,31.58333333,30.64517336,-7.640699866
347,6.056292504,379,31.58333333,30.77385454,-7.104704146
348,6.073745797,379,31.58333333,30.89316172,-6.566544233
349,6.091199089,379,31.58333333,31.00305854,-6.026384118
350,6.108652382,379,31.58333333,31.10351153,-5.484388277
351,6.126105675,379,31.58333333,31.19449009,-4.940721839
352,6.143558967,379,31.58333333,31.2759665,-4.395550439
