phis,phis (radians),NVP (cm?),NVP(ft)
68,1.186823891,175,5.74147
69,1.204277184,173,5.6758532
70,1.221730476,172,5.6430448
71,1.239183769,171,5.6102364
72,1.256637061,169,5.5446196
73,1.274090354,166,5.4461944
74,1.291543646,166,5.4461944
75,1.308996939,168,5.5118112
76,1.326450232,173,5.6758532
77,1.343903524,175,5.74147
78,1.361356817,175,5.74147
79,1.378810109,153,5.0196852
80,1.396263402,153,5.0196852
81,1.413716694,152,4.9868768
82,1.431169987,152,4.9868768
83,1.448623279,152,4.9868768
84,1.466076572,379,12.4343836
85,1.483529864,379,12.4343836
86,1.500983157,147,4.8228348
87,1.518436449,147,4.8228348
88,1.535889742,147,4.8228348
89,1.553343034,148,4.8556432
90,1.570796327,175,5.74147
91,1.588249619,175,5.74147
92,1.605702912,175,5.74147
93,1.623156204,174,5.7086616
94,1.640609497,172,5.6430448
95,1.658062789,171,5.6102364
96,1.675516082,171,5.6102364
97,1.692969374,171,5.6102364
98,1.710422667,169,5.5446196
99,1.727875959,167,5.4790028
100,1.745329252,166,5.4461944
101,1.762782545,163,5.3477692
102,1.780235837,160,5.249344
103,1.79768913,156,5.1181104
104,1.815142422,152,4.9868768
105,1.832595715,148,4.8556432
106,1.850049007,145,4.757218
107,1.8675023,144,4.7244096
108,1.884955592,144,4.7244096
109,1.902408885,143,4.6916012
110,1.919862177,143,4.6916012
111,1.93731547,143,4.6916012
112,1.954768762,143,4.6916012
113,1.972222055,145,4.757218
114,1.989675347,379,12.4343836
115,2.00712864,379,12.4343836
116,2.024581932,379,12.4343836
117,2.042035225,379,12.4343836
118,2.059488517,379,12.4343836
119,2.07694181,379,12.4343836
120,2.094395102,379,12.4343836
121,2.111848395,379,12.4343836
122,2.129301687,379,12.4343836
123,2.14675498,379,12.4343836
124,2.164208272,379,12.4343836
125,2.181661565,379,12.4343836
126,2.199114858,379,12.4343836
127,2.21656815,379,12.4343836
128,2.234021443,379,12.4343836
129,2.251474735,379,12.4343836
130,2.268928028,379,12.4343836
131,2.28638132,379,12.4343836
132,2.303834613,379,12.4343836
133,2.321287905,379,12.4343836
134,2.338741198,379,12.4343836
135,2.35619449,379,12.4343836
136,2.373647783,379,12.4343836
137,2.391101075,379,12.4343836
138,2.408554368,379,12.4343836
139,2.42600766,379,12.4343836
140,2.443460953,379,12.4343836
141,2.460914245,379,12.4343836
142,2.478367538,379,12.4343836
143,2.49582083,379,12.4343836
144,2.513274123,379,12.4343836
145,2.530727415,379,12.4343836
146,2.548180708,379,12.4343836
147,2.565634,379,12.4343836
148,2.583087293,379,12.4343836
149,2.600540585,379,12.4343836
150,2.617993878,379,12.4343836
151,2.635447171,379,12.4343836
152,2.652900463,379,12.4343836
153,2.670353756,379,12.4343836
154,2.687807048,379,12.4343836
155,2.705260341,379,12.4343836
156,2.722713633,379,12.4343836
157,2.740166926,379,12.4343836
158,2.757620218,379,12.4343836
159,2.775073511,379,12.4343836
160,2.792526803,379,12.4343836
161,2.809980096,379,12.4343836
162,2.827433388,379,12.4343836
163,2.844886681,379,12.4343836
164,2.862339973,379,12.4343836
165,2.879793266,379,12.4343836
166,2.897246558,379,12.4343836
167,2.914699851,379,12.4343836
168,2.932153143,379,12.4343836
169,2.949606436,379,12.4343836
170,2.967059728,379,12.4343836
171,2.984513021,379,12.4343836
172,3.001966313,379,12.4343836
173,3.019419606,379,12.4343836
174,3.036872898,379,12.4343836
175,3.054326191,379,12.4343836
176,3.071779484,379,12.4343836
177,3.089232776,379,12.4343836
178,3.106686069,379,12.4343836
179,3.124139361,379,12.4343836
180,3.141592654,379,12.4343836
181,3.159045946,379,12.4343836
182,3.176499239,379,12.4343836
183,3.193952531,379,12.4343836
184,3.211405824,379,12.4343836
185,3.228859116,379,12.4343836
186,3.246312409,379,12.4343836
187,3.263765701,379,12.4343836
188,3.281218994,379,12.4343836
189,3.298672286,379,12.4343836
190,3.316125579,379,12.4343836
191,3.333578871,379,12.4343836
192,3.351032164,379,12.4343836
193,3.368485456,379,12.4343836
194,3.385938749,379,12.4343836
195,3.403392041,379,12.4343836
196,3.420845334,379,12.4343836
197,3.438298626,379,12.4343836
198,3.455751919,379,12.4343836
199,3.473205211,379,12.4343836
200,3.490658504,379,12.4343836
201,3.508111797,379,12.4343836
202,3.525565089,379,12.4343836
203,3.543018382,379,12.4343836
204,3.560471674,379,12.4343836
205,3.577924967,379,12.4343836
206,3.595378259,379,12.4343836
207,3.612831552,379,12.4343836
208,3.630284844,379,12.4343836
209,3.647738137,379,12.4343836
210,3.665191429,379,12.4343836
211,3.682644722,379,12.4343836
212,3.700098014,379,12.4343836
213,3.717551307,379,12.4343836
214,3.735004599,379,12.4343836
215,3.752457892,379,12.4343836
216,3.769911184,379,12.4343836
217,3.787364477,379,12.4343836
218,3.804817769,379,12.4343836
219,3.822271062,379,12.4343836
220,3.839724354,379,12.4343836
221,3.857177647,379,12.4343836
222,3.874630939,379,12.4343836
223,3.892084232,379,12.4343836
224,3.909537524,379,12.4343836
225,3.926990817,379,12.4343836
226,3.94444411,379,12.4343836
227,3.961897402,379,12.4343836
228,3.979350695,379,12.4343836
229,3.996803987,379,12.4343836
230,4.01425728,379,12.4343836
231,4.031710572,379,12.4343836
232,4.049163865,379,12.4343836
233,4.066617157,379,12.4343836
234,4.08407045,379,12.4343836
235,4.101523742,379,12.4343836
236,4.118977035,379,12.4343836
237,4.136430327,379,12.4343836
238,4.15388362,379,12.4343836
239,4.171336912,379,12.4343836
240,4.188790205,379,12.4343836
241,4.206243497,379,12.4343836
242,4.22369679,379,12.4343836
243,4.241150082,379,12.4343836
244,4.258603375,379,12.4343836
245,4.276056667,379,12.4343836
246,4.29350996,379,12.4343836
247,4.310963252,379,12.4343836
248,4.328416545,379,12.4343836
249,4.345869837,379,12.4343836
250,4.36332313,379,12.4343836
251,4.380776423,379,12.4343836
252,4.398229715,379,12.4343836
253,4.415683008,379,12.4343836
254,4.4331363,379,12.4343836
255,4.450589593,379,12.4343836
256,4.468042885,379,12.4343836
257,4.485496178,379,12.4343836
258,4.50294947,379,12.4343836
259,4.520402763,379,12.4343836
260,4.537856055,379,12.4343836
261,4.555309348,379,12.4343836
262,4.57276264,379,12.4343836
263,4.590215933,379,12.4343836
264,4.607669225,379,12.4343836
265,4.625122518,379,12.4343836
266,4.64257581,379,12.4343836
267,4.660029103,379,12.4343836
268,4.677482395,379,12.4343836
269,4.694935688,379,12.4343836
270,4.71238898,379,12.4343836
271,4.729842273,379,12.4343836
272,4.747295565,379,12.4343836
273,4.764748858,379,12.4343836
274,4.78220215,379,12.4343836
275,4.799655443,379,12.4343836
276,4.817108736,379,12.4343836
277,4.834562028,379,12.4343836
278,4.852015321,379,12.4343836
279,4.869468613,379,12.4343836
280,4.886921906,379,12.4343836
281,4.904375198,379,12.4343836
282,4.921828491,379,12.4343836
283,4.939281783,379,12.4343836
284,4.956735076,379,12.4343836
285,4.974188368,379,12.4343836
286,4.991641661,379,12.4343836
287,5.009094953,379,12.4343836
288,5.026548246,379,12.4343836
289,5.044001538,379,12.4343836
290,5.061454831,379,12.4343836
291,5.078908123,379,12.4343836
292,5.096361416,379,12.4343836
293,5.113814708,379,12.4343836
294,5.131268001,379,12.4343836
295,5.148721293,379,12.4343836
296,5.166174586,379,12.4343836
297,5.183627878,379,12.4343836
298,5.201081171,379,12.4343836
299,5.218534463,379,12.4343836
300,5.235987756,379,12.4343836
301,5.253441049,379,12.4343836
302,5.270894341,379,12.4343836
303,5.288347634,379,12.4343836
304,5.305800926,379,12.4343836
305,5.323254219,379,12.4343836
306,5.340707511,379,12.4343836
307,5.358160804,379,12.4343836
308,5.375614096,379,12.4343836
309,5.393067389,379,12.4343836
310,5.410520681,379,12.4343836
311,5.427973974,379,12.4343836
312,5.445427266,379,12.4343836
313,5.462880559,379,12.4343836
314,5.480333851,379,12.4343836
315,5.497787144,379,12.4343836
316,5.515240436,379,12.4343836
317,5.532693729,379,12.4343836
318,5.550147021,379,12.4343836
319,5.567600314,379,12.4343836
320,5.585053606,379,12.4343836
321,5.602506899,379,12.4343836
322,5.619960191,379,12.4343836
323,5.637413484,379,12.4343836
324,5.654866776,379,12.4343836
325,5.672320069,379,12.4343836
326,5.689773362,379,12.4343836
327,5.707226654,379,12.4343836
328,5.724679947,379,12.4343836
329,5.742133239,379,12.4343836
330,5.759586532,379,12.4343836
331,5.777039824,379,12.4343836
332,5.794493117,379,12.4343836
333,5.811946409,379,12.4343836
334,5.829399702,379,12.4343836
335,5.846852994,379,12.4343836
336,5.864306287,379,12.4343836
337,5.881759579,379,12.4343836
338,5.899212872,379,12.4343836
339,5.916666164,379,12.4343836
340,5.934119457,379,12.4343836
341,5.951572749,379,12.4343836
342,5.969026042,379,12.4343836
343,5.986479334,379,12.4343836
344,6.003932627,379,12.4343836
345,6.021385919,379,12.4343836
346,6.038839212,379,12.4343836
347,6.056292504,379,12.4343836
348,6.073745797,379,12.4343836
349,6.091199089,379,12.4343836
350,6.108652382,379,12.4343836
351,6.126105675,379,12.4343836
352,6.143558967,379,12.4343836
