x,y,description,img_last4,neck,seat_track,seat_height
2.204813,8.139386,,0000,50th_male,mid,mid
2.293359,8.139386,,0000,50th_male,mid,mid
2.352989,8.055292,,0000,50th_male,mid,mid
2.355519,7.874530,,0000,50th_male,mid,mid
2.410992,7.704614,,0000,50th_male,mid,mid
2.480632,7.760108,,0000,50th_male,mid,mid
2.578568,7.797732,,0000,50th_male,mid,mid
2.662012,7.797732,,0000,50th_male,mid,mid
2.748702,7.816736,,0000,50th_male,mid,mid
2.812730,7.816736,,0000,50th_male,mid,mid
2.866907,7.816736,,0000,50th_male,mid,mid
2.871833,7.816736,,0000,50th_male,mid,mid
0.858782,8.453050,,0000,50th_male,mid,mid
0.923099,8.461176,,0000,50th_male,mid,mid
0.975169,8.431114,,0000,50th_male,mid,mid
1.003489,8.437630,,0000,50th_male,mid,mid
0.948805,7.922021,,0000,50th_male,mid,mid
0.982873,7.960818,,0000,50th_male,mid,mid
1.038882,7.889378,,0000,50th_male,mid,mid
1.098161,7.816548,,0000,50th_male,mid,mid
1.192549,7.839762,,0000,50th_male,mid,mid
1.278181,7.849929,,0000,50th_male,mid,mid
1.368107,7.899976,,0000,50th_male,mid,mid
1.400568,7.902034,,0000,50th_male,mid,mid
1.494897,8.491557,,0000,50th_male,mid,mid
1.531510,8.470419,,0000,50th_male,mid,mid
1.591007,8.436069,,0000,50th_male,mid,mid
1.660116,8.447240,,0000,50th_male,mid,mid
1.678858,8.462237,,0000,50th_male,mid,mid
1.604197,7.934005,,0000,50th_male,mid,mid
1.647045,7.953305,,0000,50th_male,mid,mid
1.715120,7.891907,,0000,50th_male,mid,mid
1.770570,7.859894,,0000,50th_male,mid,mid
1.849925,7.880812,,0000,50th_male,mid,mid
1.919983,7.862917,,0000,50th_male,mid,mid
1.984529,7.894251,,0000,50th_male,mid,mid
2.066992,7.964214,,0000,50th_male,mid,mid
2.080333,7.956512,,0000,50th_male,mid,mid
2.244123,8.404947,,0000,50th_male,mid,mid
2.282116,8.327561,,0000,50th_male,mid,mid
2.361310,8.309458,,0000,50th_male,mid,mid
2.423531,8.273534,,0000,50th_male,mid,mid
2.411353,8.091543,,0000,50th_male,mid,mid
2.445359,7.968250,,0000,50th_male,mid,mid
2.531463,7.944168,,0000,50th_male,mid,mid
2.613573,7.922579,,0000,50th_male,mid,mid
2.726963,7.989119,,0000,50th_male,mid,mid
2.797270,8.002727,,0000,50th_male,mid,mid
2.835391,7.926517,,0000,50th_male,mid,mid
2.849534,7.918352,,0000,50th_male,mid,mid
2.950777,8.025005,,0000,50th_male,mid,mid
3.017660,7.958345,,0000,50th_male,mid,mid
3.136245,7.974668,,0000,50th_male,mid,mid
3.238314,7.915737,,0000,50th_male,mid,mid
3.354000,7.906572,,0000,50th_male,mid,mid
3.538872,7.947926,,0000,50th_male,mid,mid
3.690477,8.014502,,0000,50th_male,mid,mid
3.726159,7.993901,,0000,50th_male,mid,mid
3.780913,7.993865,,0000,50th_male,mid,mid
3.801386,7.982045,,0000,50th_male,mid,mid
3.837214,7.961360,,0000,50th_male,mid,mid
3.837214,7.961360,,0000,50th_male,mid,mid
3.693598,7.681579,,0000,50th_male,mid,mid
3.703357,7.675945,,0000,50th_male,mid,mid
3.759721,7.586223,,0000,50th_male,mid,mid
3.814103,7.526563,,0000,50th_male,mid,mid
3.924337,7.491181,,0000,50th_male,mid,mid
4.011487,7.440865,,0000,50th_male,mid,mid
4.093796,7.393344,,0000,50th_male,mid,mid
4.246058,7.420695,,0000,50th_male,mid,mid
4.309987,7.383786,,0000,50th_male,mid,mid
4.379910,7.372799,,0000,50th_male,mid,mid
4.384847,7.369949,,0000,50th_male,mid,mid
4.410734,7.384618,,0000,50th_male,mid,mid
4.501516,7.362055,,0000,50th_male,mid,mid
4.620049,7.354033,,0000,50th_male,mid,mid
4.710337,7.301906,,0000,50th_male,mid,mid
4.770528,7.267155,,0000,50th_male,mid,mid
4.775544,7.264258,,0000,50th_male,mid,mid
5.224590,7.776289,,0000,50th_male,mid,mid
5.318318,7.759271,,0000,50th_male,mid,mid
5.324334,7.645483,,0000,50th_male,mid,mid
5.395521,7.604383,,0000,50th_male,mid,mid
5.373319,7.439632,,0000,50th_male,mid,mid
5.253246,7.272736,,0000,50th_male,mid,mid
5.239628,7.151675,,0000,50th_male,mid,mid
5.311285,7.110304,,0000,50th_male,mid,mid
5.455773,7.123176,,0000,50th_male,mid,mid
5.564590,7.060350,,0000,50th_male,mid,mid
5.599870,7.007620,,0000,50th_male,mid,mid
5.614304,6.967191,,0000,50th_male,mid,mid
5.700725,7.014383,,0000,50th_male,mid,mid
5.742351,6.990350,,0000,50th_male,mid,mid
5.820399,6.945289,,0000,50th_male,mid,mid
5.873372,6.849712,,0000,50th_male,mid,mid
5.981741,6.787146,,0000,50th_male,mid,mid
6.101375,6.783068,,0000,50th_male,mid,mid
6.328417,6.853599,,0000,50th_male,mid,mid
6.567354,6.927825,,0000,50th_male,mid,mid
6.819151,7.006047,,0000,50th_male,mid,mid
6.994675,7.060573,,0000,50th_male,mid,mid
4.146443,7.698185,,0000,50th_male,mid,mid
4.157051,7.679811,,0000,50th_male,mid,mid
4.194179,7.615503,,0000,50th_male,mid,mid
4.259999,7.590609,,0000,50th_male,mid,mid
4.348330,7.528050,,0000,50th_male,mid,mid
4.432561,7.473949,,0000,50th_male,mid,mid
4.544302,7.468174,,0000,50th_male,mid,mid
4.637326,7.451669,,0000,50th_male,mid,mid
4.738155,7.425018,,0000,50th_male,mid,mid
4.792087,7.381708,,0000,50th_male,mid,mid
4.930706,7.450636,,0000,50th_male,mid,mid
4.962561,7.395462,,0000,50th_male,mid,mid
5.411418,7.890240,,0000,50th_male,mid,mid
5.488300,7.885015,,0000,50th_male,mid,mid
5.592412,7.834913,,0000,50th_male,mid,mid
5.688612,7.800851,,0000,50th_male,mid,mid
5.533653,7.490775,,0000,50th_male,mid,mid
5.405344,7.293329,,0000,50th_male,mid,mid
5.450973,7.214297,,0000,50th_male,mid,mid
5.616499,7.224795,,0000,50th_male,mid,mid
5.676675,7.181547,,0000,50th_male,mid,mid
5.724834,7.159639,,0000,50th_male,mid,mid
5.793959,7.164529,,0000,50th_male,mid,mid
5.812929,7.131674,,0000,50th_male,mid,mid
5.971294,7.113267,,0000,50th_male,mid,mid
6.109302,7.072195,,0000,50th_male,mid,mid
6.200908,6.980711,,0000,50th_male,mid,mid
6.354571,6.919808,,0000,50th_male,mid,mid
6.631812,7.015604,,0000,50th_male,mid,mid
6.796077,7.035854,,0000,50th_male,mid,mid
6.912827,7.070099,,0000,50th_male,mid,mid
5.744088,5.583652,,0000,50th_male,mid,mid
5.730444,5.509758,,0000,50th_male,mid,mid
5.710366,5.401015,,0000,50th_male,mid,mid
5.668088,5.287887,,0000,50th_male,mid,mid
5.564149,5.154830,,0000,50th_male,mid,mid
5.512659,5.072164,,0000,50th_male,mid,mid
5.506786,4.998243,,0000,50th_male,mid,mid
5.490485,4.902560,,0000,50th_male,mid,mid
5.480046,4.879914,,0000,50th_male,mid,mid
9.155210,5.783980,,0000,50th_male,mid,mid
9.452667,5.822692,,0000,50th_male,mid,mid
9.865335,5.817213,,0000,50th_male,mid,mid
10.067779,5.714676,,0000,50th_male,mid,mid
10.157153,5.559875,,0000,50th_male,mid,mid
10.228654,5.436033,,0000,50th_male,mid,mid
10.322497,5.273490,,0000,50th_male,mid,mid
10.389529,5.157390,,0000,50th_male,mid,mid
10.342075,4.991476,,0000,50th_male,mid,mid
9.813296,4.752381,,0000,50th_male,mid,mid
9.459108,4.633292,,0000,50th_male,mid,mid
5.671550,3.649869,,0000,50th_male,mid,mid
5.706696,3.588994,,0000,50th_male,mid,mid
5.689935,3.515446,,0000,50th_male,mid,mid
5.701998,3.427258,,0000,50th_male,mid,mid
5.708385,3.316842,,0000,50th_male,mid,mid
5.763199,3.221901,,0000,50th_male,mid,mid
5.806595,3.146738,,0000,50th_male,mid,mid
5.834950,3.064924,,0000,50th_male,mid,mid
5.852667,2.969448,,0000,50th_male,mid,mid
5.909230,2.871477,,0000,50th_male,mid,mid
5.919632,2.789479,,0000,50th_male,mid,mid
5.930875,2.770007,,0000,50th_male,mid,mid
9.655181,6.165567,,0000,50th_male,mid,mid
9.925831,6.213188,,0000,50th_male,mid,mid
10.332293,6.189935,,0000,50th_male,mid,mid
10.393191,6.055285,,0000,50th_male,mid,mid
10.580425,5.902097,,0000,50th_male,mid,mid
10.908475,5.797659,,0000,50th_male,mid,mid
10.976626,5.643321,,0000,50th_male,mid,mid
10.841192,5.452040,,0000,50th_male,mid,mid
10.517243,5.191123,,0000,50th_male,mid,mid
10.038549,4.974210,,0000,50th_male,mid,mid
9.602876,4.825596,,0000,50th_male,mid,mid
5.837615,3.670332,,0000,50th_male,mid,mid
5.837615,3.646199,,0000,50th_male,mid,mid
5.837615,3.535184,,0000,50th_male,mid,mid
5.893108,3.455934,,0000,50th_male,mid,mid
5.893108,3.348674,,0000,50th_male,mid,mid
5.930732,3.248406,,0000,50th_male,mid,mid
5.988133,3.140059,,0000,50th_male,mid,mid
5.988133,3.055757,,0000,50th_male,mid,mid
6.046727,2.979359,,0000,50th_male,mid,mid
6.046727,2.889172,,0000,50th_male,mid,mid
6.046727,2.788964,,0000,50th_male,mid,mid
6.046727,2.778943,,0000,50th_male,mid,mid
6.086470,2.727409,,0000,50th_male,mid,mid
6.086470,2.661820,,0000,50th_male,mid,mid
6.147132,2.528929,,0000,50th_male,mid,mid
6.147132,2.452451,,0000,50th_male,mid,mid
6.209091,2.315907,,0000,50th_male,mid,mid
6.315348,2.160434,,0000,50th_male,mid,mid
6.380970,2.032593,,0000,50th_male,mid,mid
6.358937,1.901124,,0000,50th_male,mid,mid
6.380970,1.793913,,0000,50th_male,mid,mid
6.403166,1.696560,,0000,50th_male,mid,mid
6.448050,1.574772,,0000,50th_male,mid,mid
6.470743,1.464754,,0000,50th_male,mid,mid
6.516638,1.274783,,0000,50th_male,mid,mid
6.563227,1.218549,,0000,50th_male,mid,mid
6.539845,1.363809,,0000,50th_male,mid,mid
6.539845,1.363809,,0000,50th_male,mid,mid
