x,y,description,img_last4,neck,seat_track,seat_height
1.304420,4.112921,,0000,50th_male,mid,mid
1.416526,4.048197,,0000,50th_male,mid,mid
1.545008,4.055153,,0000,50th_male,mid,mid
1.606701,4.102624,,0000,50th_male,mid,mid
1.811401,4.763154,,0000,50th_male,mid,mid
1.839135,4.747141,,0000,50th_male,mid,mid
1.915858,4.634227,,0000,50th_male,mid,mid
1.974887,4.532726,,0000,50th_male,mid,mid
2.082212,4.275400,,0000,50th_male,mid,mid
2.167180,4.226344,,0000,50th_male,mid,mid
2.289321,4.155826,,0000,50th_male,mid,mid
2.405915,4.152512,,0000,50th_male,mid,mid
2.519874,4.218078,,0000,50th_male,mid,mid
2.623422,4.158295,,0000,50th_male,mid,mid
2.709099,4.142391,,0000,50th_male,mid,mid
2.826488,4.177093,,0000,50th_male,mid,mid
2.941952,4.180284,,0000,50th_male,mid,mid
3.037097,4.125352,,0000,50th_male,mid,mid
3.126645,4.073651,,0000,50th_male,mid,mid
3.259935,4.176947,,0000,50th_male,mid,mid
3.354276,4.196921,,0000,50th_male,mid,mid
3.483544,4.275394,,0000,50th_male,mid,mid
3.565971,4.227805,,0000,50th_male,mid,mid
3.651208,4.217775,,0000,50th_male,mid,mid
3.417524,3.666550,,0000,50th_male,mid,mid
3.448374,3.615757,,0000,50th_male,mid,mid
3.561829,3.550254,,0000,50th_male,mid,mid
3.658896,3.560463,,0000,50th_male,mid,mid
3.754597,3.538772,,0000,50th_male,mid,mid
3.836704,3.491368,,0000,50th_male,mid,mid
3.989951,3.540138,,0000,50th_male,mid,mid
4.032576,3.412140,,0000,50th_male,mid,mid
4.126041,3.358177,,0000,50th_male,mid,mid
4.208510,3.310564,,0000,50th_male,mid,mid
4.285482,3.266124,,0000,50th_male,mid,mid
4.414403,3.365564,,0000,50th_male,mid,mid
4.408781,3.368810,,0000,50th_male,mid,mid
4.424545,3.289225,,0000,50th_male,mid,mid
4.424545,3.289225,,0000,50th_male,mid,mid
4.822028,3.826874,,0000,50th_male,mid,mid
4.874293,3.754783,,0000,50th_male,mid,mid
4.938167,3.676394,,0000,50th_male,mid,mid
4.917160,3.486878,,0000,50th_male,mid,mid
4.834410,3.267924,,0000,50th_male,mid,mid
4.828061,3.091339,,0000,50th_male,mid,mid
4.875856,3.028661,,0000,50th_male,mid,mid
4.948288,2.986842,,0000,50th_male,mid,mid
4.987290,2.964324,,0000,50th_male,mid,mid
5.017523,2.912098,,0000,50th_male,mid,mid
5.067445,2.883276,,0000,50th_male,mid,mid
5.197447,2.878073,,0000,50th_male,mid,mid
5.288164,2.790615,,0000,50th_male,mid,mid
5.377311,2.739145,,0000,50th_male,mid,mid
5.488478,2.710046,,0000,50th_male,mid,mid
5.533387,2.614264,,0000,50th_male,mid,mid
5.572006,2.523349,,0000,50th_male,mid,mid
5.752443,2.593046,,0000,50th_male,mid,mid
6.040048,2.722126,,0000,50th_male,mid,mid
6.325798,2.875244,,0000,50th_male,mid,mid
6.640989,3.037121,,0000,50th_male,mid,mid
6.902782,3.162707,,0000,50th_male,mid,mid
6.915787,3.155198,,0000,50th_male,mid,mid
5.026219,1.246516,,0000,50th_male,mid,mid
5.007621,1.172805,,0000,50th_male,mid,mid
4.998015,1.096202,,0000,50th_male,mid,mid
4.973853,1.010561,,0000,50th_male,mid,mid
4.907576,0.896237,,0000,50th_male,mid,mid
4.921835,0.832818,,0000,50th_male,mid,mid
4.863086,0.724666,,0000,50th_male,mid,mid
4.824132,0.628589,,0000,50th_male,mid,mid
4.811051,0.619619,,0000,50th_male,mid,mid
5.224763,4.714442,,0000,50th_male,mid,mid
5.231935,4.702021,,0000,50th_male,mid,mid
5.285719,4.608862,,0000,50th_male,mid,mid
5.288823,4.454650,,0000,50th_male,mid,mid
5.216629,4.220148,,0000,50th_male,mid,mid
5.022047,3.824069,,0000,50th_male,mid,mid
5.095416,3.760569,,0000,50th_male,mid,mid
5.256097,3.809155,,0000,50th_male,mid,mid
5.342852,3.726121,,0000,50th_male,mid,mid
5.494319,3.669332,,0000,50th_male,mid,mid
5.559834,3.555857,,0000,50th_male,mid,mid
5.580708,3.382009,,0000,50th_male,mid,mid
5.754411,3.359199,,0000,50th_male,mid,mid
5.897998,3.326204,,0000,50th_male,mid,mid
6.082968,3.379826,,0000,50th_male,mid,mid
6.266344,3.455521,,0000,50th_male,mid,mid
6.676756,3.685764,,0000,50th_male,mid,mid
6.893372,3.776893,,0000,50th_male,mid,mid
7.404064,4.126383,,0000,50th_male,mid,mid
7.505258,4.174387,,0000,50th_male,mid,mid
5.246566,1.716804,,0000,50th_male,mid,mid
5.213746,1.629736,,0000,50th_male,mid,mid
5.186131,1.490921,,0000,50th_male,mid,mid
5.070165,1.292375,,0000,50th_male,mid,mid
5.040675,1.174501,,0000,50th_male,mid,mid
5.049469,1.035806,,0000,50th_male,mid,mid
5.008485,0.986022,,0000,50th_male,mid,mid
7.872830,1.985071,,0000,50th_male,mid,mid
7.988174,1.977072,,0000,50th_male,mid,mid
8.404386,2.068793,,0000,50th_male,mid,mid
8.593479,1.956627,,0000,50th_male,mid,mid
8.828632,1.882234,,0000,50th_male,mid,mid
8.774811,1.642552,,0000,50th_male,mid,mid
8.848207,1.515426,,0000,50th_male,mid,mid
8.826740,1.337253,,0000,50th_male,mid,mid
8.352780,1.059482,,0000,50th_male,mid,mid
7.633088,0.694939,,0000,50th_male,mid,mid
6.953909,0.414979,,0000,50th_male,mid,mid
6.551547,0.231279,,0000,50th_male,mid,mid
6.147054,0.060789,,0000,50th_male,mid,mid
5.598339,-0.153810,,0000,50th_male,mid,mid
5.292880,-0.283571,,0000,50th_male,mid,mid
5.153644,-0.342719,,0000,50th_male,mid,mid
5.076830,-0.400244,,0000,50th_male,mid,mid
5.102222,-0.444224,,0000,50th_male,mid,mid
5.076623,-0.522909,,0000,50th_male,mid,mid
5.094181,-0.583587,,0000,50th_male,mid,mid
5.108644,-0.668609,,0000,50th_male,mid,mid
5.144767,-0.731175,,0000,50th_male,mid,mid
5.189920,-0.809382,,0000,50th_male,mid,mid
5.142103,-0.902035,,0000,50th_male,mid,mid
5.144907,-0.963951,,0000,50th_male,mid,mid
5.174839,-1.044063,,0000,50th_male,mid,mid
5.192404,-1.074487,,0000,50th_male,mid,mid
5.160447,-1.130501,,0000,50th_male,mid,mid
5.163931,-1.163959,,0000,50th_male,mid,mid
5.229860,-1.250727,,0000,50th_male,mid,mid
5.231029,-1.334531,,0000,50th_male,mid,mid
5.222642,-1.426788,,0000,50th_male,mid,mid
5.287573,-1.512792,,0000,50th_male,mid,mid
5.297885,-1.583416,,0000,50th_male,mid,mid
5.260524,-1.647927,,0000,50th_male,mid,mid
5.288562,-1.721888,,0000,50th_male,mid,mid
5.290354,-1.775346,,0000,50th_male,mid,mid
5.329160,-1.892338,,0000,50th_male,mid,mid
5.364136,-1.952919,,0000,50th_male,mid,mid
5.381223,-2.007189,,0000,50th_male,mid,mid
5.381223,-2.007189,,0000,50th_male,mid,mid
9.696995,2.253247,,0000,50th_male,mid,mid
9.696995,2.166378,,0000,50th_male,mid,mid
9.377699,1.842828,,0000,50th_male,mid,mid
8.757095,1.473718,,0000,50th_male,mid,mid
7.849503,1.056518,,0000,50th_male,mid,mid
7.209395,0.762276,,0000,50th_male,mid,mid
6.672697,0.515568,,0000,50th_male,mid,mid
6.132993,0.272775,,0000,50th_male,mid,mid
5.646546,0.053538,,0000,50th_male,mid,mid
5.418237,-0.061078,,0000,50th_male,mid,mid
5.387285,-0.167052,,0000,50th_male,mid,mid
5.402712,-0.275304,,0000,50th_male,mid,mid
5.449589,-0.395159,,0000,50th_male,mid,mid
5.481347,-0.462331,,0000,50th_male,mid,mid
5.449589,-0.581022,,0000,50th_male,mid,mid
5.402712,-0.694083,,0000,50th_male,mid,mid
5.433863,-0.790321,,0000,50th_male,mid,mid
5.497382,-0.864570,,0000,50th_male,mid,mid
5.481347,-0.930009,,0000,50th_male,mid,mid
5.481347,-1.023544,,0000,50th_male,mid,mid
5.481347,-1.107726,,0000,50th_male,mid,mid
5.481347,-1.201262,,0000,50th_male,mid,mid
5.513522,-1.311808,,0000,50th_male,mid,mid
5.562582,-1.387663,,0000,50th_male,mid,mid
5.562582,-1.458974,,0000,50th_male,mid,mid
5.529768,-1.573069,,0000,50th_male,mid,mid
5.529768,-1.653357,,0000,50th_male,mid,mid
5.529768,-1.733645,,0000,50th_male,mid,mid
5.562582,-1.829790,,0000,50th_male,mid,mid
5.595832,-1.932000,,0000,50th_male,mid,mid
5.595832,-2.018142,,0000,50th_male,mid,mid
5.612624,-2.137269,,0000,50th_male,mid,mid
5.663679,-2.198756,,0000,50th_male,mid,mid
5.663679,-2.252109,,0000,50th_male,mid,mid
5.663679,-2.252109,,0000,50th_male,mid,mid
