x (m),y (m),x (ft),y (ft),description,img_last4,neck,seat_track,seat_height
1.049659,3.647773,3.443763234,11.96775957,,0000,50th_male,mid,mid
1.102431,4.294518,3.616899722,14.08962644,,0000,50th_male,mid,mid
1.167711,4.32333,3.831072957,14.184154,,0000,50th_male,mid,mid
1.255813,4.32333,4.120121523,14.184154,,0000,50th_male,mid,mid
1.31546,4.294518,4.315813786,14.08962644,,0000,50th_male,mid,mid
1.333825,4.237639,4.376066413,13.90301554,,0000,50th_male,mid,mid
1.272802,3.671195,4.175859714,12.0446034,,0000,50th_male,mid,mid
1.31547,3.6948,4.315846595,12.12204763,,0000,50th_male,mid,mid
1.388679,3.647773,4.55603361,11.96775957,,0000,50th_male,mid,mid
1.467784,3.647773,4.815564459,11.96775957,,0000,50th_male,mid,mid
1.552539,3.647773,5.093632053,11.96775957,,0000,50th_male,mid,mid
1.652867,3.671195,5.422792168,12.0446034,,0000,50th_male,mid,mid
1.729035,3.74258,5.672687189,12.27880617,,0000,50th_male,mid,mid
1.774044,3.766757,5.820354517,12.35812704,,0000,50th_male,mid,mid
1.899962,4.181737,6.233471328,13.71961002,,0000,50th_male,mid,mid
1.94307,4.181737,6.374901779,13.71961002,,0000,50th_male,mid,mid
2.010749,4.126781,6.596945749,13.53930818,,0000,50th_male,mid,mid
2.046475,3.993392,6.714157039,13.10168021,,0000,50th_male,mid,mid
2.087285,3.915986,6.848048119,12.84772351,,0000,50th_male,mid,mid
2.097175,3.791129,6.880495627,12.43808767,,0000,50th_male,mid,mid
2.128872,3.647773,6.984488412,11.96775957,,0000,50th_male,mid,mid
2.220984,3.6948,7.286693147,12.12204763,,0000,50th_male,mid,mid
2.307614,3.718595,7.570912316,12.20011522,,0000,50th_male,mid,mid
2.415444,3.791129,7.924685293,12.43808767,,0000,50th_male,mid,mid
2.498448,3.815697,8.197008136,12.51869135,,0000,50th_male,mid,mid
2.573979,3.815697,8.444813262,12.51869135,,0000,50th_male,mid,mid
2.638571,3.766757,8.65672928,12.35812704,,0000,50th_male,mid,mid
2.661625,3.766757,8.732365765,12.35812704,,0000,50th_male,mid,mid
2.687701,3.74258,8.817916949,12.27880617,,0000,50th_male,mid,mid
2.765711,3.815697,9.073855277,12.51869135,,0000,50th_male,mid,mid
2.829622,3.815697,9.283537042,12.51869135,,0000,50th_male,mid,mid
2.945823,3.815697,9.664773931,12.51869135,,0000,50th_male,mid,mid
3.046194,3.791129,9.994075123,12.43808767,,0000,50th_male,mid,mid
3.149176,3.815697,10.33194259,12.51869135,,0000,50th_male,mid,mid
3.230517,3.815697,10.59880939,12.51869135,,0000,50th_male,mid,mid
3.340498,3.840465,10.95963946,12.59995119,,0000,50th_male,mid,mid
3.439669,3.840465,11.28500364,12.59995119,,0000,50th_male,mid,mid
3.52134,3.840465,11.55295313,12.59995119,,0000,50th_male,mid,mid
3.58551,3.840465,11.76348463,12.59995119,,0000,50th_male,mid,mid
3.643846,3.840465,11.95487571,12.59995119,,0000,50th_male,mid,mid
0.997248,4.965806,3.271811128,16.29201496,,0000,50th_male,mid,mid
1.002604,4.962714,3.289383307,16.2818706,,0000,50th_male,mid,mid
1.103646,4.969486,3.620885943,16.30408845,,0000,50th_male,mid,mid
1.146508,5.010992,3.761509307,16.44026299,,0000,50th_male,mid,mid
1.136462,4.183268,3.728549988,13.72463299,,0000,50th_male,mid,mid
1.185014,4.155236,3.887841332,13.63266448,,0000,50th_male,mid,mid
1.30442,4.112921,4.279593313,13.49383573,,0000,50th_male,mid,mid
1.416526,4.048197,4.647395162,13.28148665,,0000,50th_male,mid,mid
1.545008,4.055153,5.068924047,13.30430817,,0000,50th_male,mid,mid
1.606701,4.102624,5.271328909,13.46005292,,0000,50th_male,mid,mid
1.811401,4.763154,5.942916857,15.62714617,,0000,50th_male,mid,mid
1.839135,4.747141,6.033907673,15.57461008,,0000,50th_male,mid,mid
1.915858,4.634227,6.285623561,15.20415731,,0000,50th_male,mid,mid
1.974887,4.532726,6.479288265,14.87114877,,0000,50th_male,mid,mid
2.082212,4.2754,6.831404418,14.02690334,,0000,50th_male,mid,mid
2.16718,4.226344,7.110170831,13.86595845,,0000,50th_male,mid,mid
2.289321,4.155826,7.51089591,13.63460017,,0000,50th_male,mid,mid
2.405915,4.152512,7.893422169,13.62372747,,0000,50th_male,mid,mid
2.519874,4.218078,8.267303414,13.83883903,,0000,50th_male,mid,mid
2.623422,4.158295,8.607027834,13.64270057,,0000,50th_male,mid,mid
2.709099,4.142391,8.888120363,13.59052209,,0000,50th_male,mid,mid
2.826488,4.177093,9.27325489,13.7043738,,0000,50th_male,mid,mid
2.941952,4.180284,9.6520738,13.71484296,,0000,50th_male,mid,mid
3.037097,4.125352,9.964229321,13.53461986,,0000,50th_male,mid,mid
3.126645,4.073651,10.25802198,13.36499715,,0000,50th_male,mid,mid
3.259935,4.176947,10.69532515,13.7038948,,0000,50th_male,mid,mid
3.354276,4.196921,11.00484287,13.76942629,,0000,50th_male,mid,mid
3.483544,4.275394,11.4289505,14.02688365,,0000,50th_male,mid,mid
3.565971,4.227805,11.6993803,13.87075176,,0000,50th_male,mid,mid
3.651208,4.217775,11.97902925,13.83784493,,0000,50th_male,mid,mid
3.417524,3.66655,11.21234944,12.0293639,,0000,50th_male,mid,mid
3.448374,3.615757,11.31356335,11.8627202,,0000,50th_male,mid,mid
3.561829,3.550254,11.68579106,11.64781533,,0000,50th_male,mid,mid
3.658896,3.560463,12.00425235,11.68130943,,0000,50th_male,mid,mid
3.754597,3.538772,12.31823202,11.61014473,,0000,50th_male,mid,mid
3.836704,3.491368,12.58761195,11.45461979,,0000,50th_male,mid,mid
3.989951,3.540138,13.09039084,11.61462636,,0000,50th_male,mid,mid
4.032576,3.41214,13.23023664,11.1946854,,0000,50th_male,mid,mid
4.126041,3.358177,13.53688035,11.01764143,,0000,50th_male,mid,mid
4.20851,3.310564,13.80744795,10.86143079,,0000,50th_male,mid,mid
4.285482,3.266124,14.05998076,10.71563026,,0000,50th_male,mid,mid
4.414403,3.365564,14.48294994,11.04187699,,0000,50th_male,mid,mid
4.408781,3.36881,14.46450506,11.0525266,,0000,50th_male,mid,mid
4.424545,3.289225,14.51622422,10.79142095,,0000,50th_male,mid,mid
4.424545,3.289225,14.51622422,10.79142095,,0000,50th_male,mid,mid
4.822028,3.826874,15.82030234,12.55536129,,0000,50th_male,mid,mid
4.874293,3.754783,15.99177545,12.31884226,,0000,50th_male,mid,mid
4.938167,3.676394,16.20133582,12.06166049,,0000,50th_male,mid,mid
4.91716,3.486878,16.13241521,11.43988882,,0000,50th_male,mid,mid
4.83441,3.267924,15.8609257,10.72153578,,0000,50th_male,mid,mid
4.828061,3.091339,15.84009565,10.14218864,,0000,50th_male,mid,mid
4.875856,3.028661,15.9969034,9.936552155,,0000,50th_male,mid,mid
4.948288,2.986842,16.2345412,9.799350707,,0000,50th_male,mid,mid
4.98729,2.964324,16.36250052,9.725472752,,0000,50th_male,mid,mid
5.017523,2.912098,16.46169016,9.554127602,,0000,50th_male,mid,mid
5.067445,2.883276,16.62547625,9.459567232,,0000,50th_male,mid,mid
5.197447,2.878073,17.05199202,9.442497021,,0000,50th_male,mid,mid
5.288164,2.790615,17.34961998,9.155561317,,0000,50th_male,mid,mid
5.377311,2.739145,17.64209702,8.986696482,,0000,50th_male,mid,mid
5.488478,2.710046,18.00681816,8.891227319,,0000,50th_male,mid,mid
5.533387,2.614264,18.15415741,8.576981902,,0000,50th_male,mid,mid
5.572006,2.523349,18.28086017,8.278704333,,0000,50th_male,mid,mid
5.752443,2.593046,18.87284509,8.507369039,,0000,50th_male,mid,mid
6.040048,2.722126,19.81643108,8.930859866,,0000,50th_male,mid,mid
6.325798,2.875244,20.75393111,9.433215525,,0000,50th_male,mid,mid
6.640989,3.037121,21.78802235,9.964308062,,0000,50th_male,mid,mid
6.902782,3.162707,22.6469233,10.37633563,,0000,50th_male,mid,mid
6.915787,3.155198,22.68959062,10.35169981,,0000,50th_male,mid,mid
5.026219,1.246516,16.49022034,4.089619553,,0000,50th_male,mid,mid
5.007621,1.172805,16.42920328,3.847785556,,0000,50th_male,mid,mid
4.998015,1.096202,16.39768753,3.59646337,,0000,50th_male,mid,mid
4.973853,1.010561,16.31841588,3.315488951,,0000,50th_male,mid,mid
4.907576,0.896237,16.10097164,2.940410199,,0000,50th_male,mid,mid
4.921835,0.832818,16.14775314,2.732342607,,0000,50th_male,mid,mid
4.863086,0.724666,15.95500707,2.377513199,,0000,50th_male,mid,mid
4.824132,0.628589,15.82720523,2.062299935,,0000,50th_male,mid,mid
4.811051,0.619619,15.78428856,2.0328708,,0000,50th_male,mid,mid
5.224763,4.714442,17.14161144,15.46732989,,0000,50th_male,mid,mid
5.231935,4.702021,17.16514163,15.42657858,,0000,50th_male,mid,mid
5.285719,4.608862,17.34159832,15.1209388,,0000,50th_male,mid,mid
5.288823,4.45465,17.35178205,14.61499391,,0000,50th_male,mid,mid
5.216629,4.220148,17.11492509,13.84563036,,0000,50th_male,mid,mid
5.022047,3.824069,16.47653268,12.54615854,,0000,50th_male,mid,mid
5.095416,3.760569,16.71724463,12.3378252,,0000,50th_male,mid,mid
5.256097,3.809155,17.24441328,12.49722809,,0000,50th_male,mid,mid
5.342852,3.726121,17.52904256,12.22480682,,0000,50th_male,mid,mid
5.494319,3.669332,18.02598155,12.0384912,,0000,50th_male,mid,mid
5.559834,3.555857,18.24092578,11.66619788,,0000,50th_male,mid,mid
5.580708,3.382009,18.30941003,11.09583041,,0000,50th_male,mid,mid
5.754411,3.359199,18.87930179,11.02099445,,0000,50th_male,mid,mid
5.897998,3.326204,19.35038776,10.91274313,,0000,50th_male,mid,mid
6.082968,3.379826,19.95724473,11.08866833,,0000,50th_male,mid,mid
6.266344,3.455521,20.55887205,11.33701152,,0000,50th_male,mid,mid
6.676756,3.685764,21.90536816,12.09240196,,0000,50th_male,mid,mid
6.893372,3.776893,22.61605059,12.39138163,,0000,50th_male,mid,mid
7.404064,4.126383,24.29154933,13.5380024,,0000,50th_male,mid,mid
7.505258,4.174387,24.62355066,13.69549585,,0000,50th_male,mid,mid
5.246566,1.716804,17.2131436,5.632559235,,0000,50th_male,mid,mid
5.213746,1.629736,17.10546643,5.346903058,,0000,50th_male,mid,mid
5.186131,1.490921,17.01486603,4.891473254,,0000,50th_male,mid,mid
5.070165,1.292375,16.63440014,4.240075595,,0000,50th_male,mid,mid
5.040675,1.174501,16.53764817,3.853349861,,0000,50th_male,mid,mid
5.049469,1.035806,16.56649987,3.398313757,,0000,50th_male,mid,mid
5.008485,0.986022,16.43203793,3.234980418,,0000,50th_male,mid,mid
7.87283,1.985071,25.82949558,6.51270034,,0000,50th_male,mid,mid
7.988174,1.977072,26.20792079,6.4864569,,0000,50th_male,mid,mid
8.404386,2.068793,27.57344576,6.787378826,,0000,50th_male,mid,mid
8.593479,1.956627,28.19382964,6.419380127,,0000,50th_male,mid,mid
8.828632,1.882234,28.96532901,6.175308597,,0000,50th_male,mid,mid
8.774811,1.642552,28.78875092,5.388950304,,0000,50th_male,mid,mid
8.848207,1.515426,29.02955145,4.971870238,,0000,50th_male,mid,mid
8.82674,1.337253,28.95912166,4.387313133,,0000,50th_male,mid,mid
8.35278,1.059482,27.40413474,3.475990925,,0000,50th_male,mid,mid
7.633088,0.694939,25.04294043,2.279983669,,0000,50th_male,mid,mid
6.953909,0.414979,22.8146628,1.361479702,,0000,50th_male,mid,mid
6.551547,0.231279,21.49457746,0.758789394,,0000,50th_male,mid,mid
6.147054,0.060789,20.16750065,0.199438983,,0000,50th_male,mid,mid
5.598339,-0.15381,18.36725452,-0.504626,,0000,50th_male,mid,mid
5.29288,-0.283571,17.36509242,-0.93035108,,0000,50th_male,mid,mid
5.153644,-0.342719,16.90828138,-1.124406204,,0000,50th_male,mid,mid
5.07683,-0.400244,16.65626694,-1.313136525,,0000,50th_male,mid,mid
5.102222,-0.444224,16.73957403,-1.457427868,,0000,50th_male,mid,mid
5.076623,-0.522909,16.6555878,-1.715580764,,0000,50th_male,mid,mid
5.094181,-0.583587,16.71319279,-1.914655573,,0000,50th_male,mid,mid
5.108644,-0.668609,16.76064358,-2.193599152,,0000,50th_male,mid,mid
5.144767,-0.731175,16.87915736,-2.398868187,,0000,50th_male,mid,mid
5.18992,-0.809382,17.02729713,-2.655452841,,0000,50th_male,mid,mid
5.142103,-0.902035,16.87041721,-2.959432509,,0000,50th_male,mid,mid
5.144907,-0.963951,16.87961668,-3.162568999,,0000,50th_male,mid,mid
5.174839,-1.044063,16.97781878,-3.425403653,,0000,50th_male,mid,mid
5.192404,-1.074487,17.03544674,-3.525219929,,0000,50th_male,mid,mid
5.160447,-1.130501,16.93060094,-3.708992901,,0000,50th_male,mid,mid
5.163931,-1.163959,16.94203138,-3.818763246,,0000,50th_male,mid,mid
5.22986,-1.250727,17.15833388,-4.103435171,,0000,50th_male,mid,mid
5.231029,-1.334531,17.16216918,-4.378382686,,0000,50th_male,mid,mid
5.222642,-1.426788,17.13465278,-4.681063142,,0000,50th_male,mid,mid
5.287573,-1.512792,17.347681,-4.963228505,,0000,50th_male,mid,mid
5.297885,-1.583416,17.38151302,-5.194934549,,0000,50th_male,mid,mid
5.260524,-1.647927,17.25893756,-5.406584819,,0000,50th_male,mid,mid
5.288562,-1.721888,17.35092575,-5.649239026,,0000,50th_male,mid,mid
5.290354,-1.775346,17.35680502,-5.824626171,,0000,50th_male,mid,mid
5.32916,-1.892338,17.48412129,-6.208458204,,0000,50th_male,mid,mid
5.364136,-1.952919,17.59887195,-6.407214772,,0000,50th_male,mid,mid
5.381223,-2.007189,17.65493167,-6.585265959,,0000,50th_male,mid,mid
5.381223,-2.007189,17.65493167,-6.585265959,,0000,50th_male,mid,mid
9.696995,2.253247,31.81428908,7.392542887,,0000,50th_male,mid,mid
9.696995,2.166378,31.81428908,7.107539598,,0000,50th_male,mid,mid
9.377699,1.842828,30.76672999,6.046023816,,0000,50th_male,mid,mid
8.757095,1.473718,28.73062756,4.835032963,,0000,50th_male,mid,mid
7.849503,1.056518,25.75296342,3.466266515,,0000,50th_male,mid,mid
7.209395,0.762276,23.65287149,2.500905592,,0000,50th_male,mid,mid
6.672697,0.515568,21.89205123,1.691496117,,0000,50th_male,mid,mid
6.132993,0.272775,20.12136875,0.894931131,,0000,50th_male,mid,mid
5.646546,0.053538,18.52541398,0.175649612,,0000,50th_male,mid,mid
5.418237,-0.061078,17.77636868,-0.200387146,,0000,50th_male,mid,mid
5.387285,-0.167052,17.67482012,-0.548070884,,0000,50th_male,mid,mid
5.402712,-0.275304,17.72543364,-0.903228375,,0000,50th_male,mid,mid
5.449589,-0.395159,17.87922957,-1.296453454,,0000,50th_male,mid,mid
5.481347,-0.462331,17.98342249,-1.516834038,,0000,50th_male,mid,mid
5.449589,-0.581022,17.87922957,-1.906240218,,0000,50th_male,mid,mid
5.402712,-0.694083,17.72543364,-2.27717527,,0000,50th_male,mid,mid
5.433863,-0.790321,17.82763508,-2.59291675,,0000,50th_male,mid,mid
5.497382,-0.86457,18.03603076,-2.836515839,,0000,50th_male,mid,mid
5.481347,-0.930009,17.98342249,-3.051210728,,0000,50th_male,mid,mid
5.481347,-1.023544,17.98342249,-3.358084097,,0000,50th_male,mid,mid
5.481347,-1.107726,17.98342249,-3.63427177,,0000,50th_male,mid,mid
5.481347,-1.201262,17.98342249,-3.94114842,,0000,50th_male,mid,mid
5.513522,-1.311808,18.08898352,-4.303832159,,0000,50th_male,mid,mid
5.562582,-1.387663,18.24994153,-4.552700277,,0000,50th_male,mid,mid
5.562582,-1.458974,18.24994153,-4.786660258,,0000,50th_male,mid,mid
5.529768,-1.573069,18.14228405,-5.160987698,,0000,50th_male,mid,mid
5.529768,-1.653357,18.14228405,-5.42439978,,0000,50th_male,mid,mid
5.529768,-1.733645,18.14228405,-5.687811862,,0000,50th_male,mid,mid
5.562582,-1.82979,18.24994153,-6.003248224,,0000,50th_male,mid,mid
5.595832,-1.932,18.35902946,-6.33858288,,0000,50th_male,mid,mid
5.595832,-2.018142,18.35902946,-6.621200999,,0000,50th_male,mid,mid
5.612624,-2.137269,18.41412132,-7.012037626,,0000,50th_male,mid,mid
5.663679,-2.198756,18.58162461,-7.213766635,,0000,50th_male,mid,mid
5.663679,-2.252109,18.58162461,-7.388809292,,0000,50th_male,mid,mid
5.663679,-2.252109,18.58162461,-7.388809292,,0000,50th_male,mid,mid
