x (m),y (m),x (ft),y (ft),description,img_last4,neck,seat_track,seat_height
3.476915,5.954841,11.40720144,19.53687992,,0,50th_male,mid,mid
3.538116,5.936772,11.60799213,19.47759843,,0,50th_male,mid,mid
3.636108,5.918819,11.92948819,19.41869751,,0,50th_male,mid,mid
3.705981,5.936772,12.15873031,19.47759843,,0,50th_male,mid,mid
3.780587,5.936772,12.40350066,19.47759843,,0,50th_male,mid,mid
3.841205,5.936772,12.60237861,19.47759843,,0,50th_male,mid,mid
3.993351,6.321788,13.10154528,20.74077428,,0,50th_male,mid,mid
3.991059,6.280917,13.09402559,20.60668307,,0,50th_male,mid,mid
4.057626,6.240603,13.31242126,20.47441929,,0,50th_male,mid,mid
4.134667,6.220649,13.56518045,20.40895341,,0,50th_male,mid,mid
4.199597,6.181146,13.77820538,20.27935039,,0,50th_male,mid,mid
4.250041,6.10371,13.94370407,20.02529528,,0,50th_male,mid,mid
4.34632,6.065757,14.25958005,19.90077756,,0,50th_male,mid,mid
4.434402,6.046968,14.54856299,19.83913386,,0,50th_male,mid,mid
4.505723,6.046968,14.78255577,19.83913386,,0,50th_male,mid,mid
4.586554,6.046968,15.04774934,19.83913386,,0,50th_male,mid,mid
4.714932,6.046968,15.46893701,19.83913386,,0,50th_male,mid,mid
4.769446,6.009757,15.64778871,19.71705052,,0,50th_male,mid,mid
4.769446,6.009757,15.64778871,19.71705052,,0,50th_male,mid,mid
2.723876,6.547311,8.93660105,21.48067913,,0,50th_male,mid,mid
2.776712,6.516806,9.109947507,21.38059711,,0,50th_male,mid,mid
2.837686,6.56698,9.309993438,21.54520997,,0,50th_male,mid,mid
2.841803,6.564603,9.323500656,21.53741142,,0,50th_male,mid,mid
2.866357,6.087976,9.404058399,19.97367454,,0,50th_male,mid,mid
2.904234,6.028945,9.528326772,19.78000328,,0,50th_male,mid,mid
2.962836,5.976698,9.720590551,19.60858924,,0,50th_male,mid,mid
3.055293,6.016514,10.02392717,19.73921916,,0,50th_male,mid,mid
3.152577,6.017648,10.34310039,19.74293963,,0,50th_male,mid,mid
3.22256,5.977243,10.57270341,19.6103773,,0,50th_male,mid,mid
3.253664,5.959286,10.67475066,19.55146325,,0,50th_male,mid,mid
3.364284,6.580285,11.03767717,21.58886155,,0,50th_male,mid,mid
3.390434,6.541508,11.12347113,21.46164042,,0,50th_male,mid,mid
3.533328,6.554708,11.59228346,21.50494751,,0,50th_male,mid,mid
3.45056,6.554313,11.32073491,21.50365157,,0,50th_male,mid,mid
3.441898,6.559314,11.29231627,21.52005906,,0,50th_male,mid,mid
3.479746,6.069043,11.4164895,19.9115584,,0,50th_male,mid,mid
3.540565,6.054794,11.6160269,19.86480971,,0,50th_male,mid,mid
3.593231,6.024386,11.78881562,19.76504593,,0,50th_male,mid,mid
3.664694,6.067952,12.02327428,19.907979,,0,50th_male,mid,mid
3.793206,6.102961,12.44490157,20.02283793,,0,50th_male,mid,mid
3.901692,6.040327,12.80082677,19.8173458,,0,50th_male,mid,mid
3.9309,6.023464,12.89665354,19.762021,,0,50th_male,mid,mid
4.111826,6.446078,13.49024278,21.14854987,,0,50th_male,mid,mid
4.17546,6.461413,13.69901575,21.19886155,,0,50th_male,mid,mid
4.264512,6.436319,13.9911811,21.11653215,,0,50th_male,mid,mid
4.414843,6.456744,14.48439304,21.18354331,,0,50th_male,mid,mid
4.456607,6.299094,14.62141404,20.6663189,,0,50th_male,mid,mid
4.525323,6.233288,14.84686024,20.45041995,,0,50th_male,mid,mid
4.625062,6.149761,15.17408793,20.17638123,,0,50th_male,mid,mid
4.797563,6.181781,15.74003609,20.28143373,,0,50th_male,mid,mid
4.880081,6.134139,16.01076444,20.12512795,,0,50th_male,mid,mid
4.990106,6.070616,16.37173885,19.91671916,,0,50th_male,mid,mid
5.177745,6.183168,16.98735236,20.28598425,,0,50th_male,mid,mid
5.340579,6.234097,17.52158465,20.45307415,,0,50th_male,mid,mid
5.47635,6.215257,17.96702756,20.39126312,,0,50th_male,mid,mid
5.583737,6.337555,18.31934711,20.79250328,,0,50th_male,mid,mid
5.545904,6.145213,18.1952231,20.16145997,,0,50th_male,mid,mid
5.597608,6.145249,18.36485564,20.16157808,,0,50th_male,mid,mid
5.68756,6.153791,18.65997375,20.18960302,,0,50th_male,mid,mid
5.921391,6.142611,19.42713583,20.15292323,,0,50th_male,mid,mid
5.951015,6.1889,19.52432743,20.30479003,,0,50th_male,mid,mid
5.661774,5.847253,18.57537402,19.18390092,,0,50th_male,mid,mid
5.71802,5.81478,18.75990814,19.0773622,,0,50th_male,mid,mid
5.78364,5.776895,18.97519685,18.95306759,,0,50th_male,mid,mid
5.795005,5.68721,19.0124836,18.65882546,,0,50th_male,mid,mid
5.873803,5.641716,19.27100722,18.50956693,,0,50th_male,mid,mid
5.975789,5.610336,19.60560696,18.40661417,,0,50th_male,mid,mid
6.059855,5.589508,19.88141404,18.33828084,,0,50th_male,mid,mid
6.1299,5.549067,20.11122047,18.20560039,,0,50th_male,mid,mid
6.24298,5.511694,20.48221785,18.08298556,,0,50th_male,mid,mid
6.344189,5.509722,20.81426837,18.07651575,,0,50th_male,mid,mid
6.438638,5.455192,21.12414042,17.89761155,,0,50th_male,mid,mid
6.584811,5.486309,21.60371063,17.99970144,,0,50th_male,mid,mid
6.678609,5.461585,21.91144685,17.91858596,,0,50th_male,mid,mid
7.031684,5.795051,23.0698294,19.01263451,,0,50th_male,mid,mid
7.041983,5.789105,23.10361877,18.99312664,,0,50th_male,mid,mid
7.291532,5.961018,23.92234908,19.55714567,,0,50th_male,mid,mid
7.366384,5.917802,24.16792651,19.41536089,,0,50th_male,mid,mid
7.316353,5.768208,24.00378281,18.92456693,,0,50th_male,mid,mid
7.289133,5.646412,23.91447835,18.52497375,,0,50th_male,mid,mid
7.137942,5.440235,23.41844488,17.84854003,,0,50th_male,mid,mid
7.144212,5.312792,23.43901575,17.43041995,,0,50th_male,mid,mid
7.246862,5.253527,23.77579396,17.23598097,,0,50th_male,mid,mid
7.399742,5.226686,24.27736877,17.14791995,,0,50th_male,mid,mid
7.508125,5.164111,24.63295604,16.94262139,,0,50th_male,mid,mid
7.626361,5.095847,25.02086942,16.71865814,,0,50th_male,mid,mid
7.715038,5.044649,25.31180446,16.5506857,,0,50th_male,mid,mid
7.793862,4.99914,25.57041339,16.40137795,,0,50th_male,mid,mid
7.907596,4.995875,25.94355643,16.39066601,,0,50th_male,mid,mid
8.066535,4.99958,26.46500984,16.40282152,,0,50th_male,mid,mid
8.211187,4.948403,26.9395899,16.23491798,,0,50th_male,mid,mid
8.520392,5.073055,27.95404199,16.64388123,,0,50th_male,mid,mid
8.741555,5.160459,28.67964239,16.93063976,,0,50th_male,mid,mid
5.984396,5.763132,19.63384514,18.90791339,,0,50th_male,mid,mid
5.986888,5.758816,19.642021,18.89375328,,0,50th_male,mid,mid
6.048192,5.735506,19.84314961,18.8172769,,0,50th_male,mid,mid
6.090848,5.661623,19.98309711,18.57487861,,0,50th_male,mid,mid
6.187365,5.706752,20.29975394,18.72293963,,0,50th_male,mid,mid
6.250127,5.641405,20.50566601,18.50854659,,0,50th_male,mid,mid
6.334919,5.626486,20.78385499,18.45959974,,0,50th_male,mid,mid
6.486511,5.590236,21.28120407,18.34066929,,0,50th_male,mid,mid
6.531342,5.512586,21.4282874,18.08591207,,0,50th_male,mid,mid
6.640721,5.510213,21.78714239,18.07812664,,0,50th_male,mid,mid
6.786849,5.49888,22.26656496,18.04094488,,0,50th_male,mid,mid
6.834252,5.466224,22.42208661,17.93380577,,0,50th_male,mid,mid
7.08897,5.814344,23.25777559,19.07593176,,0,50th_male,mid,mid
7.203519,5.90056,23.63359252,19.35879265,,0,50th_male,mid,mid
7.35642,5.993019,24.13523622,19.66213583,,0,50th_male,mid,mid
7.497586,6.060271,24.59837927,19.88277887,,0,50th_male,mid,mid
7.583902,6.039244,24.88156824,19.81379265,,0,50th_male,mid,mid
7.549129,5.907581,24.7674836,19.38182743,,0,50th_male,mid,mid
7.431017,5.742731,24.37997703,18.84098097,,0,50th_male,mid,mid
7.271752,5.497756,23.85745407,18.03725722,,0,50th_male,mid,mid
7.206469,5.337396,23.643271,17.51114173,,0,50th_male,mid,mid
7.309225,5.322176,23.98039698,17.46120735,,0,50th_male,mid,mid
7.38448,5.246949,24.22729659,17.21439961,,0,50th_male,mid,mid
7.570635,5.264697,24.83804134,17.27262795,,0,50th_male,mid,mid
7.712141,5.196027,25.30229987,17.04733268,,0,50th_male,mid,mid
7.851137,5.136145,25.75832349,16.85086942,,0,50th_male,mid,mid
7.966162,5.060036,26.1357021,16.60116798,,0,50th_male,mid,mid
8.027376,4.954009,26.33653543,16.25331037,,0,50th_male,mid,mid
8.212392,4.950668,26.94354331,16.24234908,,0,50th_male,mid,mid
8.652552,5.008282,28.3876378,16.43137139,,0,50th_male,mid,mid
8.685339,5.023888,28.49520669,16.48257218,,0,50th_male,mid,mid
11.165313,3.967752,36.63160433,13.01755906,,0,50th_male,mid,mid
11.725246,4.11323,38.46865486,13.49484908,,0,50th_male,mid,mid
11.950425,4.083609,39.2074311,13.39766732,,0,50th_male,mid,mid
12.01056,3.979452,39.40472441,13.05594488,,0,50th_male,mid,mid
12.189087,3.917704,39.99044291,12.85335958,,0,50th_male,mid,mid
12.478349,3.799252,40.93946522,12.46473753,,0,50th_male,mid,mid
12.562455,3.653575,41.21540354,11.98679462,,0,50th_male,mid,mid
12.337009,3.414025,40.47575131,11.20086942,,0,50th_male,mid,mid
12.124546,3.188275,39.77869423,10.46021982,,0,50th_male,mid,mid
12.0611,3.070146,39.57053806,10.07265748,,0,50th_male,mid,mid
11.619977,2.869218,38.12328412,9.413444882,,0,50th_male,mid,mid
10.721252,2.58546,35.17471129,8.482480315,,0,50th_male,mid,mid
10.327971,2.475108,33.88441929,8.120433071,,0,50th_male,mid,mid
9.738277,2.307757,31.94972769,7.571381234,,0,50th_male,mid,mid
9.426641,2.226425,30.92729987,7.304543963,,0,50th_male,mid,mid
9.063807,2.120394,29.73689961,6.956673228,,0,50th_male,mid,mid
8.78265,2.042052,28.8144685,6.699645669,,0,50th_male,mid,mid
7.645961,1.766198,25.08517388,5.794612861,,0,50th_male,mid,mid
7.657254,1.746637,25.12222441,5.730436352,,0,50th_male,mid,mid
7.708286,1.692162,25.28965223,5.551712598,,0,50th_male,mid,mid
7.673883,1.617345,25.1767815,5.30625,,0,50th_male,mid,mid
7.628202,1.533064,25.02690945,5.029737533,,0,50th_male,mid,mid
7.668886,1.430513,25.16038714,4.693284121,,0,50th_male,mid,mid
7.685227,1.370315,25.21399934,4.495784121,,0,50th_male,mid,mid
7.656559,1.294308,25.11994423,4.246417323,,0,50th_male,mid,mid
7.648911,1.215265,25.09485236,3.987089895,,0,50th_male,mid,mid
7.69181,1.140961,25.23559711,3.743310367,,0,50th_male,mid,mid
7.72613,1.081517,25.34819554,3.548284121,,0,50th_male,mid,mid
7.761165,0.990435,25.46313976,3.249458661,,0,50th_male,mid,mid
7.752687,0.914986,25.4353248,3.001922572,,0,50th_male,mid,mid
7.755531,0.880368,25.44465551,2.888346457,,0,50th_male,mid,mid
11.471849,4.266393,37.63729987,13.99735236,,0,50th_male,mid,mid
11.622389,4.283086,38.13119751,14.05211942,,0,50th_male,mid,mid
11.993427,4.348697,39.34851378,14.26737861,,0,50th_male,mid,mid
12.104876,4.278852,39.7141601,14.03822835,,0,50th_male,mid,mid
12.454987,4.341254,40.86281824,14.24295932,,0,50th_male,mid,mid
12.51576,4.210338,41.06220472,13.81344488,,0,50th_male,mid,mid
12.766244,4.013948,41.88400262,13.16912073,,0,50th_male,mid,mid
12.766244,3.811558,41.88400262,12.50511155,,0,50th_male,mid,mid
12.766244,3.670765,41.88400262,12.04319226,,0,50th_male,mid,mid
12.766244,3.459576,41.88400262,11.35031496,,0,50th_male,mid,mid
12.51576,3.33408,41.06220472,10.93858268,,0,50th_male,mid,mid
7.803772,1.877906,25.60292651,6.161108924,,0,50th_male,mid,mid
7.803772,1.877906,25.60292651,6.161108924,,0,50th_male,mid,mid
7.840029,1.812765,25.72187992,5.947391732,,0,50th_male,mid,mid
7.840029,1.718903,25.72187992,5.639445538,,0,50th_male,mid,mid
7.840029,1.615654,25.72187992,5.3007021,,0,50th_male,mid,mid
7.821841,1.541373,25.66220801,5.056998031,,0,50th_male,mid,mid
7.821841,1.45717,25.66220801,4.78074147,,0,50th_male,mid,mid
7.840029,1.366918,25.72187992,4.484639108,,0,50th_male,mid,mid
7.858333,1.257246,25.78193241,4.124822835,,0,50th_male,mid,mid
7.858333,1.163078,25.78193241,3.815872703,,0,50th_male,mid,mid
7.989875,1.066544,26.21350066,3.499160105,,0,50th_male,mid,mid
7.989875,0.960547,26.21350066,3.151400919,,0,50th_male,mid,mid
8.067831,0.880982,26.46926181,2.890360892,,0,50th_male,mid,mid
8.127691,0.80262,26.66565289,2.633267717,,0,50th_male,mid,mid
8.127691,0.68423,26.66565289,2.244849081,,0,50th_male,mid,mid
8.127691,0.531309,26.66565289,1.743139764,,0,50th_male,mid,mid
8.209435,0.378877,26.93384186,1.243034777,,0,50th_male,mid,mid
8.230225,0.283652,27.00205052,0.930616798,,0,50th_male,mid,mid
8.336374,0.160041,27.3503084,0.525068898,,0,50th_male,mid,mid
8.424027,0.002025,27.63788386,0.006643701,,0,50th_male,mid,mid
8.424027,-0.137833,27.63788386,-0.452208005,,0,50th_male,mid,mid
8.514225,-0.260426,27.93380906,-0.85441601,,0,50th_male,mid,mid
8.491432,-0.373439,27.85902887,-1.22519357,,0,50th_male,mid,mid
8.468801,-0.516941,27.78478018,-1.696000656,,0,50th_male,mid,mid
8.537185,-0.631822,28.00913714,-2.072906824,,0,50th_male,mid,mid
8.537185,-0.637096,28.00913714,-2.090209974,,0,50th_male,mid,mid
